,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away
0,22024,1627783,0022400063,"OCT 23, 2024",IND @ DET,W,32,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,15,1,19.0,8.0,15.0,2.0,0.0,0.0,0.533,32.0,15.0,,IND,1610612754,DET,1610612765,113.8,111.3,115.2,112.7,F,30.0,80,245,0
1,22024,1627783,0022400081,"OCT 25, 2024",IND @ NYK,L,23,5,11,0.455,0,4,0.0,2,2,1.0,2,3,5,2,0,0,2,1,12,-23,1,15.5,6.5,13.0,1.0,0.0,1.0,0.494,27.5,-4.0,19.0,IND,1610612754,NYK,1610612752,110.5,110.9,115.2,112.7,F,30.0,80,245,0
2,22024,1627783,0022400097,"OCT 27, 2024",IND vs. PHI,L,40,7,11,0.636,2,4,0.5,1,2,0.5,0,5,5,6,0,1,1,2,17,14,1,16.0,6.666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5413333333333333,31.666666666666668,2.0,15.5,IND,1610612754,PHI,1610612755,110.7,110.2,115.2,112.7,F,30.0,80,245,1
3,22024,1627783,0022400102,"OCT 28, 2024",IND @ ORL,L,34,10,18,0.556,2,5,0.4,4,5,0.8,2,7,9,4,2,0,2,5,26,-9,1,18.5,7.5,13.75,1.0,0.25,1.25,0.545,32.25,-0.75,16.0,IND,1610612754,ORL,1610612753,103.2,104.3,115.2,112.7,F,30.0,80,245,0
4,22024,1627783,0022400119,"OCT 30, 2024",IND vs. BOS,W,38,11,20,0.55,6,8,0.75,1,4,0.25,5,6,11,5,0,0,2,2,29,5,1,20.6,8.2,15.0,0.8,0.2,1.4,0.546,33.4,0.4,18.5,IND,1610612754,BOS,1610612738,108.3,107.3,115.2,112.7,F,30.0,80,245,1
5,22024,1627783,0022400138,"NOV 01, 2024",IND @ NOP,L,32,7,13,0.538,2,5,0.4,0,0,0.0,1,4,5,6,1,1,2,6,16,1,1,20.0,8.0,14.6,0.6,0.4,1.8,0.547,33.4,-2.4,20.6,IND,1610612754,NOP,1610612740,117.1,114.7,115.2,112.7,F,30.0,80,245,0
6,22024,1627783,0022400165,"NOV 04, 2024",IND @ DAL,W,36,10,16,0.625,1,2,0.5,2,2,1.0,1,5,6,4,0,0,1,1,23,16,1,22.2,9.0,15.6,0.6,0.4,1.6,0.5810000000000001,36.0,5.4,19.833333333333332,IND,1610612754,DAL,1610612742,111.9,109.4,115.2,112.7,F,30.0,80,245,0
7,22024,1627783,0022400170,"NOV 06, 2024",IND vs. ORL,W,33,6,13,0.462,0,3,0.0,5,5,1.0,1,3,4,3,0,0,0,3,17,6,1,22.2,8.8,16.0,0.6,0.2,1.4,0.5462,34.6,3.8,20.285714285714285,IND,1610612754,ORL,1610612753,103.2,104.3,115.2,112.7,F,30.0,80,245,1
8,22024,1627783,0022400184,"NOV 08, 2024",IND @ CHA,L,34,11,17,0.647,5,7,0.714,0,2,0.0,0,4,4,3,3,0,2,2,27,5,1,22.4,9.0,15.8,0.8,0.2,1.4,0.5644,34.6,6.6,19.875,IND,1610612754,CHA,1610612766,112.2,110.9,115.2,112.7,F,30.0,80,245,0
9,22024,1627783,0022400203,"NOV 10, 2024",IND vs. NYK,W,34,5,13,0.385,2,6,0.333,2,2,1.0,3,5,8,3,0,0,0,4,14,3,1,19.4,7.8,14.4,0.8,0.2,1.0,0.5314,33.8,6.2,20.666666666666668,IND,1610612754,NYK,1610612752,110.5,110.9,115.2,112.7,F,30.0,80,245,1
