,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1628378,22400067,"OCT 23, 2024",CLE @ TOR,W,28,7,14,0.5,2,5,0.4,5,7,0.714,0,2,2,3,3,1,2,2,21,31,1,21.0,7.0,14.0,3.0,1.0,2.0,0.5,28.0,31.0,,CLE,1610612739,TOR,1610612761,118.5,115.4,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,0,5,0.0,10,32,0,5,0.0,0
1,22024,1628378,22400080,"OCT 25, 2024",CLE vs. DET,W,30,8,21,0.381,1,8,0.125,2,4,0.5,1,1,2,5,0,0,2,3,19,11,1,20.0,7.5,17.5,1.5,0.5,2.0,0.4405,29.0,21.0,21.0,CLE,1610612739,DET,1610612765,113.5,111.3,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,1,4,27.2,21,21,0,4,21.8,1
2,22024,1628378,22400090,"OCT 26, 2024",CLE @ WAS,W,29,11,18,0.611,6,11,0.545,2,3,0.667,1,3,4,5,4,0,5,1,30,18,1,23.33333333333333,8.666666666666666,17.666666666666668,2.333333333333333,0.3333333333333333,3.0,0.4973333333333333,29.0,20.0,20.0,CLE,1610612739,WAS,1610612764,122.8,117.4,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,2,3,49.8,6,34,0,3,20.4,0
3,22024,1628378,22400106,"OCT 28, 2024",CLE @ NYK,W,33,9,17,0.529,3,8,0.375,4,4,1.0,0,2,2,5,0,0,4,3,25,7,1,23.75,8.75,17.5,1.75,0.25,3.25,0.50525,30.0,16.75,23.33333333333333,CLE,1610612739,NYK,1610612752,111.1,111.8,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,3,2,76.8,27,16,1,2,46.4,0
4,22024,1628378,22400118,"OCT 30, 2024",CLE vs. LAL,W,30,10,20,0.5,4,10,0.4,0,0,0.0,1,2,3,7,3,0,2,3,24,5,1,23.8,9.0,18.0,2.0,0.2,3.0,0.5042,30.0,14.4,23.75,CLE,1610612739,LAL,1610612747,113.8,113.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,98.8,22,17,3,1,93.8,1
5,22024,1628378,22400133,"NOV 01, 2024",CLE vs. ORL,W,22,9,15,0.6,2,5,0.4,2,2,1.0,0,3,3,1,0,0,1,5,22,1,1,24.0,9.4,18.2,1.4,0.0,2.8,0.5242,28.8,8.4,23.8,CLE,1610612739,ORL,1610612753,104.1,105.4,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,125.6,23,20,3,0,112.2,1
6,22024,1628378,22400145,"NOV 02, 2024",CLE @ MIL,W,35,11,25,0.44,4,8,0.5,4,4,1.0,2,1,3,4,0,0,1,1,30,-8,1,26.2,10.0,19.0,1.4,0.0,2.6,0.536,29.8,4.6,23.5,CLE,1610612739,MIL,1610612749,111.1,109.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,122.4,23,17,1,0,111.0,0
7,22024,1628378,22400154,"NOV 04, 2024",CLE vs. MIL,W,31,5,15,0.333,3,7,0.429,1,2,0.5,0,4,4,4,2,0,4,0,14,3,1,23.0,8.8,18.4,1.0,0.0,2.4,0.4804,30.2,1.6,24.428571428571427,CLE,1610612739,MIL,1610612749,111.1,109.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,122.6,23,17,0,0,108.8,1
8,22024,1628378,22400175,"NOV 06, 2024",CLE @ NOP,W,34,10,20,0.5,3,9,0.333,6,6,1.0,0,4,4,3,1,1,2,1,29,4,1,23.8,9.0,19.0,1.2,0.2,2.0,0.4746,30.4,1.0,23.125,CLE,1610612739,NOP,1610612740,117.2,114.6,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,118.8,11,32,1,0,106.2,0
9,22024,1628378,22400188,"NOV 08, 2024",CLE vs. GSW,W,26,4,13,0.308,2,7,0.286,2,2,1.0,0,5,5,4,0,0,4,4,12,7,1,21.4,7.8,17.6,0.6,0.2,2.4,0.4362,29.6,1.4,23.77777777777778,CLE,1610612739,GSW,1610612744,110.8,108.5,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,123.0,21,20,5,0,119.6,1
10,22024,1628378,22400199,"NOV 09, 2024",CLE vs. BKN,W,35,5,12,0.417,4,6,0.667,8,8,1.0,0,1,1,1,1,0,1,2,22,4,1,21.4,7.0,17.0,0.8,0.2,2.4,0.3996,32.2,2.0,22.6,CLE,1610612739,BKN,1610612751,113.7,114.0,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,123.4,14,28,3,0,108.2,1
11,22024,1628378,22400212,"NOV 11, 2024",CLE @ CHI,W,35,12,26,0.462,7,16,0.438,5,6,0.833,1,7,8,2,4,0,0,2,36,7,1,22.6,7.2,17.2,1.6,0.2,2.2,0.404,32.2,5.0,22.545454545454547,CLE,1610612739,CHI,1610612741,120.6,113.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,120.4,18,24,1,0,116.2,0
12,22024,1628378,22400220,"NOV 13, 2024",CLE @ PHI,W,34,9,21,0.429,5,13,0.385,0,0,0.0,2,11,13,9,2,0,0,1,23,13,1,24.4,8.0,18.4,1.6,0.2,1.4,0.4231999999999999,32.8,7.0,23.666666666666668,CLE,1610612739,PHI,1610612755,111.3,111.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,121.4,15,25,1,0,105.2,0
13,22024,1628378,22400013,"NOV 15, 2024",CLE vs. CHI,W,34,12,23,0.522,7,13,0.538,6,7,0.857,0,7,7,4,1,2,1,2,37,11,1,26.0,8.4,19.0,1.6,0.4,1.2,0.4276,32.8,8.4,23.615384615384617,CLE,1610612739,CHI,1610612741,120.6,113.1,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,121.0,18,24,2,0,116.0,1
14,22024,1628378,22400021,"NOV 19, 2024",CLE @ BOS,L,40,13,29,0.448,3,11,0.273,6,8,0.75,1,7,8,3,0,0,1,4,35,-14,1,30.6,10.2,22.2,1.6,0.4,0.6,0.4556,35.6,4.2,24.571428571428573,CLE,1610612739,BOS,1610612738,108.6,107.7,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,5,0,122.0,29,13,4,0,120.4,0
15,22024,1628378,22400252,"NOV 20, 2024",CLE vs. NOP,W,20,4,10,0.4,1,5,0.2,1,2,0.5,0,2,2,2,2,0,0,1,10,12,1,28.2,10.0,21.8,1.8,0.4,0.4,0.4522,32.6,5.8,25.266666666666666,CLE,1610612739,NOP,1610612740,117.2,114.6,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,124.4,11,32,1,1,96.8,1
16,22024,1628378,22400275,"NOV 24, 2024",CLE vs. TOR,W,35,10,18,0.556,5,9,0.556,1,1,1.0,0,4,4,1,1,0,3,2,26,10,1,26.2,9.6,20.2,1.2,0.4,1.0,0.4710000000000001,32.6,6.4,24.3125,CLE,1610612739,TOR,1610612761,118.5,115.4,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,126.2,10,32,2,1,108.6,1
17,22024,1628378,22400287,"NOV 27, 2024",CLE vs. ATL,L,36,10,24,0.417,4,14,0.286,6,8,0.75,0,4,4,7,2,1,3,3,30,0,1,27.6,9.8,20.8,1.2,0.6,1.6,0.4686,33.0,3.8,24.41176470588235,CLE,1610612739,ATL,1610612737,119.0,111.2,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,4,1,127.8,22,19,1,1,111.4,1
18,22024,1628378,22400041,"NOV 29, 2024",CLE @ ATL,L,35,5,23,0.217,2,10,0.2,0,0,0.0,2,9,11,6,2,0,2,3,12,-13,1,22.6,8.4,20.8,1.4,0.2,1.8,0.4076000000000001,33.2,-1.0,24.72222222222222,CLE,1610612739,ATL,1610612737,119.0,111.2,122.1,119.7,G,1,0,0,1,0,0,28.0,75,215,35,6,3,2,123.8,22,19,2,2,116.4,0
