,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1628991,0022400092,"OCT 26, 2024",MEM vs. ORL,W,23,4,10,0.4,0,2,0.0,5,9,0.556,1,3,4,1,1,0,1,3,13,26,1,13.0,4.0,10.0,1.0,0.0,1.0,0.4,23.0,26.0,,MEM,1610612763,ORL,1610612753,F-C,0,1,0,0,1,1,25.0,82,242,2,1,119.33333333333333,1,4,46.8,2,1,107.33333333333333,2,3,46.4,1
1,22024,1628991,0022400108,"OCT 28, 2024",MEM vs. CHI,L,24,9,16,0.563,1,4,0.25,0,2,0.0,2,4,6,1,1,3,2,3,19,15,1,16.0,6.5,13.0,1.0,1.5,1.5,0.4815,23.5,20.5,13.0,MEM,1610612763,CHI,1610612741,F-C,0,1,0,0,1,1,25.0,82,242,2,2,120.25,2,3,71.6,2,2,120.5,1,4,67.8,1
2,22024,1628991,0022400124,"OCT 30, 2024",MEM vs. BKN,L,28,10,12,0.833,3,3,1.0,7,10,0.7,0,4,4,0,3,0,2,4,30,-1,1,20.666666666666668,7.666666666666667,12.666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.5986666666666666,25.0,13.333333333333334,16.0,MEM,1610612763,BKN,1610612751,F-C,0,1,0,0,1,1,25.0,82,242,2,3,117.4,2,3,96.2,2,3,117.6,1,4,94.2,1
3,22024,1628991,0022400128,"OCT 31, 2024",MEM vs. MIL,W,26,5,12,0.417,0,4,0.0,3,3,1.0,0,5,5,2,0,0,3,4,13,4,1,18.75,7.0,12.5,1.25,0.75,2.0,0.55325,25.25,11.0,20.666666666666668,MEM,1610612763,MIL,1610612749,F-C,0,1,0,0,1,1,25.0,82,242,3,3,118.16666666666667,2,3,117.4,1,4,119.6,1,4,91.2,1
4,22024,1628991,0022400142,"NOV 02, 2024",MEM @ PHI,W,31,11,16,0.688,2,3,0.667,3,4,0.75,2,4,6,0,3,2,0,3,27,9,1,20.4,7.8,13.2,1.6,1.0,1.6,0.5801999999999999,26.4,10.6,18.75,MEM,1610612763,PHI,1610612755,F-C,0,1,0,0,1,1,25.0,82,242,4,3,119.0,2,3,116.6,1,4,116.4,1,4,85.8,0
5,22024,1628991,0022400158,"NOV 04, 2024",MEM @ BKN,L,32,5,11,0.455,3,5,0.6,2,2,1.0,2,3,5,1,1,2,3,4,15,-8,1,20.8,8.0,13.4,1.6,1.4,2.0,0.5912,28.2,3.8,20.4,MEM,1610612763,BKN,1610612751,F-C,0,1,0,0,1,1,25.0,82,242,4,4,117.125,3,2,119.8,4,4,113.75,3,2,117.0,0
6,22024,1628991,0022400174,"NOV 06, 2024",MEM vs. LAL,W,32,8,13,0.615,1,4,0.25,3,3,1.0,1,5,6,1,0,3,1,2,20,22,1,21.0,7.8,12.8,1.4,1.4,1.8,0.6016,29.8,5.2,19.5,MEM,1610612763,LAL,1610612747,F-C,0,1,0,0,1,1,25.0,82,242,5,4,118.66666666666667,2,3,115.8,4,4,120.0,2,3,116.0,1
7,22024,1628991,0022400191,"NOV 08, 2024",MEM vs. WAS,W,28,14,28,0.5,5,12,0.417,6,7,0.857,2,4,6,1,1,1,3,4,39,19,1,22.8,8.6,16.0,1.0,1.6,2.0,0.5349999999999999,29.8,9.2,19.571428571428573,MEM,1610612763,WAS,1610612764,F-C,0,1,0,0,1,1,25.0,82,242,6,4,119.6,3,2,117.4,2,5,123.85714285714286,2,3,116.0,1
8,22024,1628991,0022400210,"NOV 10, 2024",MEM @ POR,W,24,6,12,0.5,3,7,0.429,5,6,0.833,0,7,7,2,3,0,4,1,20,21,1,24.2,8.8,16.0,1.6,1.6,2.2,0.5516,29.4,12.6,22.0,MEM,1610612763,POR,1610612757,F-C,0,1,0,0,1,1,25.0,82,242,7,4,120.9090909090909,4,1,121.8,3,8,116.63636363636364,1,4,107.2,0
9,22024,1628991,0022400225,"NOV 13, 2024",MEM @ LAL,L,33,10,20,0.5,2,7,0.286,7,8,0.875,1,6,7,1,2,1,2,5,29,-1,1,24.6,8.6,16.8,1.4,1.4,2.6,0.514,29.8,10.6,21.77777777777778,MEM,1610612763,LAL,1610612747,F-C,0,1,0,0,1,1,25.0,82,242,7,5,121.08333333333333,4,1,124.2,7,4,117.45454545454545,3,2,117.4,0
10,22024,1628991,0022400019,"NOV 15, 2024",MEM @ GSW,L,33,11,20,0.55,0,4,0.0,10,11,0.909,1,5,6,1,1,2,1,2,32,-5,1,28.0,9.8,18.6,1.4,1.4,2.2,0.533,30.0,11.2,22.5,MEM,1610612763,GSW,1610612744,F-C,0,1,0,0,1,1,25.0,82,242,7,6,120.84615384615384,3,2,124.0,10,2,110.75,4,1,121.4,0
11,22024,1628991,0022400238,"NOV 17, 2024",MEM vs. DEN,W,31,7,16,0.438,2,5,0.4,4,4,1.0,2,4,6,2,1,3,1,1,20,15,1,28.0,9.6,19.2,1.6,1.4,2.2,0.4976,29.8,9.8,23.363636363636363,MEM,1610612763,DEN,1610612743,F-C,0,1,0,0,1,1,25.0,82,242,8,6,119.71428571428571,3,2,126.8,7,5,115.5,4,1,119.2,1
12,22024,1628991,0022400023,"NOV 19, 2024",MEM vs. DEN,L,29,7,17,0.412,2,8,0.25,3,5,0.6,2,6,8,1,1,5,7,4,19,-15,1,24.0,8.2,17.0,1.6,2.2,3.0,0.48,30.0,3.0,23.083333333333332,MEM,1610612763,DEN,1610612743,F-C,0,1,0,0,1,1,25.0,82,242,8,7,119.06666666666666,3,2,121.6,8,5,115.07692307692308,3,2,113.0,1
13,22024,1628991,0022400255,"NOV 20, 2024",MEM vs. PHI,W,30,8,15,0.533,2,5,0.4,7,7,1.0,2,2,4,1,1,2,2,5,25,-6,1,25.0,8.6,17.6,1.2,2.6,2.6,0.4866,31.2,-2.4,22.76923076923077,MEM,1610612763,PHI,1610612755,F-C,0,1,0,0,1,1,25.0,82,242,9,7,118.9375,2,3,118.0,2,12,112.64285714285714,1,4,97.4,1
14,22024,1628991,0022400266,"NOV 23, 2024",MEM @ CHI,W,26,7,15,0.467,3,7,0.429,6,8,0.75,2,2,4,4,1,2,1,3,23,4,1,23.8,8.0,16.6,1.0,2.8,2.4,0.48,29.8,-1.4,22.928571428571427,MEM,1610612763,CHI,1610612741,F-C,0,1,0,0,1,1,25.0,82,242,10,7,120.29411764705883,2,3,114.6,7,11,123.88888888888889,2,3,119.4,0
15,22024,1628991,0022400282,"NOV 25, 2024",MEM vs. POR,W,28,8,12,0.667,2,2,1.0,3,3,1.0,2,4,6,1,1,3,4,3,21,17,1,21.6,7.4,15.0,1.0,3.0,3.0,0.5034000000000001,28.8,3.0,22.933333333333334,MEM,1610612763,POR,1610612757,F-C,0,1,0,0,1,1,25.0,82,242,11,7,120.44444444444444,3,2,118.4,7,11,113.61111111111111,3,2,102.2,1
16,22024,1628991,0022400293,"NOV 27, 2024",MEM vs. DET,W,22,5,16,0.313,0,7,0.0,2,3,0.667,3,3,6,2,2,1,2,3,12,10,1,20.0,7.0,15.0,1.2,2.6,3.2,0.4784,27.0,2.0,22.8125,MEM,1610612763,DET,1610612765,F-C,0,1,0,0,1,1,25.0,82,242,12,7,121.0,4,1,119.4,8,12,112.0,2,3,111.8,1
17,22024,1628991,0022400042,"NOV 29, 2024",MEM vs. NOP,W,28,9,18,0.5,0,5,0.0,5,5,1.0,3,5,8,1,1,2,1,3,23,3,1,20.8,7.4,15.2,1.2,2.0,2.0,0.496,26.8,5.6,22.176470588235293,MEM,1610612763,NOP,1610612740,F-C,0,1,0,0,1,1,25.0,82,242,13,7,120.95,4,1,124.6,4,16,115.55,0,5,100.4,1
18,22024,1628991,0022400306,"DEC 01, 2024",MEM vs. IND,W,29,8,14,0.571,3,6,0.5,6,6,1.0,0,8,8,0,2,3,1,2,25,18,1,20.8,7.4,15.0,1.4,2.2,1.8,0.5035999999999999,26.6,10.4,22.22222222222222,MEM,1610612763,IND,1610612754,F-C,0,1,0,0,1,1,25.0,82,242,14,7,121.66666666666667,5,0,126.6,9,12,118.95238095238095,3,2,114.6,1
19,22024,1628991,0022400056,"DEC 03, 2024",MEM @ DAL,L,29,5,14,0.357,2,7,0.286,4,4,1.0,0,7,7,2,1,1,3,6,16,-11,1,19.4,7.0,14.8,1.4,2.0,2.2,0.4816,27.2,7.4,22.36842105263158,MEM,1610612763,DAL,1610612742,F-C,0,1,0,0,1,1,25.0,82,242,14,8,121.4090909090909,5,0,130.4,14,8,111.63636363636364,4,1,123.8,0
