,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
0,22024,1630578,0022400068,"OCT 23, 2024",HOU vs. CHA,L,34,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,10,1,HOU,1610612745,CHA,1610612766,1,C,0,0,1,0,0,1,22.0,83,243,0,1,105.0,0,5,105.0,1,0,105.0,1,4,110.0,10.0,10.0,33.88333333333333,33.88333333333333,25.0,25.0,10.0,10.0,22.0,22.0,0.455,0.455,2.0,2.0,3.0,3.0,0.667,0.667,3.0,3.0,4.0,4.0,0.75,0.75,6.0,6.0,4.0,4.0,0
1,22024,1630578,0022400082,"OCT 25, 2024",HOU vs. MEM,W,32,5,13,0.385,0,2,0.0,6,8,0.75,5,10,15,2,1,0,3,5,16,17,1,HOU,1610612745,MEM,1610612763,1,C,0,0,1,0,0,1,22.0,83,243,1,1,116.5,1,4,116.5,1,1,126.0,1,4,117.0,13.5,10.0,32.791666666666664,32.791666666666664,20.5,20.5,7.5,7.5,17.5,17.5,0.429,0.429,1.0,1.0,2.5,2.5,0.4,0.4,4.5,4.5,6.0,6.0,0.75,0.75,5.5,5.5,2.5,2.5,0
2,22024,1630578,0022400094,"OCT 26, 2024",HOU @ SAS,L,22,2,8,0.25,1,2,0.5,1,2,0.5,1,4,5,2,2,0,1,3,6,-6,1,HOU,1610612745,SAS,1610612759,0,C,0,0,1,0,0,1,22.0,83,243,1,2,113.0,1,4,113.0,1,1,113.0,1,4,109.0,7.0,13.5,29.2111111,29.2111111,15.7,15.7,5.666666666666667,5.666666666666667,14.333333333333334,14.333333333333334,0.395,0.395,1.0,1.0,2.3333333333333335,2.3333333333333335,0.429,0.429,3.3333333333333335,3.3333333333333335,4.666666666666667,4.666666666666667,0.714,0.714,4.0,4.0,2.33,2.33,0
3,22024,1630578,0022400109,"OCT 28, 2024",HOU @ SAS,W,26,5,14,0.357,1,1,1.0,1,2,0.5,5,7,12,5,1,1,2,5,12,-1,1,HOU,1610612745,SAS,1610612759,0,C,0,0,1,0,0,1,22.0,83,243,2,2,111.3,2,3,111.3,1,2,110.7,1,4,106.3,5.0,7.0,28.441666666666666,28.441666666666666,14.8,14.8,5.5,5.5,14.25,14.25,0.386,0.386,1.0,1.0,2.0,2.0,0.5,0.5,2.75,2.75,4.0,4.0,0.688,0.688,4.25,4.25,2.0,2.0,0
4,22024,1630578,0022400129,"OCT 31, 2024",HOU @ DAL,W,35,5,16,0.313,0,1,0.0,7,9,0.778,6,6,12,4,0,1,1,3,17,10,1,HOU,1610612745,DAL,1610612742,0,C,0,0,1,0,0,1,22.0,83,243,3,2,110.6,3,2,110.6,3,2,109.4,3,2,110.8,6.0,5.0,29.706666666666667,29.706666666666667,15.2,15.2,5.4,5.4,14.6,14.6,0.37,0.37,0.8,0.8,1.8,1.8,0.444,0.444,3.6,3.6,5.0,5.0,0.72,0.72,4.6,4.6,1.6,1.6,1
5,22024,1630578,0022400144,"NOV 02, 2024",HOU vs. GSW,L,21,5,10,0.5,0,1,0.0,4,6,0.667,3,7,10,4,0,1,2,3,14,-7,1,HOU,1610612745,GSW,1610612744,1,C,0,0,1,0,0,1,22.0,83,243,3,3,112.3,3,2,113.8,5,1,103.0,4,1,117.2,2.6,6.0,27.05666666666667,28.194444433333334,13.0,15.0,4.4,5.333333333333333,12.2,13.833333333333334,0.361,0.386,0.4,0.6666666666666666,1.4,1.6666666666666667,0.286,0.4,3.8,3.6666666666666665,5.4,5.166666666666667,0.704,0.71,4.0,4.333333333333333,0.8,1.33,0
6,22024,1630578,0022400161,"NOV 04, 2024",HOU vs. NYK,W,33,11,15,0.733,0,3,0.0,3,3,1.0,2,12,14,5,0,4,4,2,25,14,1,HOU,1610612745,NYK,1610612752,1,C,0,0,1,0,0,1,22.0,83,243,4,3,111.9,3,2,110.0,3,3,109.0,3,2,113.6,2.0,3.8333333333333335,27.393333333333334,28.935714283333333,14.8,16.4,5.6,6.142857142857143,12.6,14.0,0.444,0.439,0.4,0.5714285714285714,1.6,1.8571428571428572,0.25,0.308,3.2,3.5714285714285716,4.4,4.857142857142857,0.727,0.735,3.4,4.0,0.6,1.14,1
7,22024,1630578,0022400173,"NOV 06, 2024",HOU vs. SAS,W,24,8,15,0.533,0,1,0.0,0,1,0.0,0,5,5,4,1,2,1,1,16,13,1,HOU,1610612745,SAS,1610612759,1,C,0,0,1,0,0,1,22.0,83,243,5,3,113.8,4,1,114.2,3,5,108.5,2,3,103.2,5.8,5.285714285714286,27.836666666666666,28.352083333333333,16.8,16.4,6.8,6.375,14.0,14.125,0.486,0.451,0.2,0.5,1.4,1.75,0.143,0.286,3.0,3.125,4.2,4.375,0.714,0.714,3.2,3.5,0.4,1.13,0
8,22024,1630578,0022400192,"NOV 08, 2024",HOU @ OKC,L,27,3,12,0.25,0,1,0.0,5,6,0.833,4,5,9,6,1,0,2,5,11,-11,1,HOU,1610612745,OKC,1610612760,0,C,0,0,1,0,0,1,22.0,83,243,5,4,113.0,3,2,114.4,8,1,100.2,4,1,118.4,3.8,6.25,28.046666666666667,28.222222216666665,16.6,15.8,6.4,6.0,13.6,13.88888888888889,0.471,0.432,0.0,0.4444444444444444,1.4,1.6666666666666667,0.0,0.267,3.8,3.3333333333333335,5.0,4.555555555555555,0.76,0.732,3.0,3.5555555555555554,0.4,1.11,0
9,22024,1630578,0022400201,"NOV 10, 2024",HOU @ DET,W,30,11,17,0.647,0,0,0.0,5,7,0.714,3,7,10,2,0,1,1,2,27,11,1,HOU,1610612745,DET,1610612765,0,C,0,0,1,0,0,1,22.0,83,243,6,4,111.8,3,2,113.0,4,7,109.6,3,2,109.8,4.0,4.333333333333333,27.16,28.433333333333334,18.6,16.9,7.6,6.5,13.8,14.2,0.551,0.458,0.0,0.4,1.2,1.5,0.0,0.267,3.4,3.5,4.6,4.8,0.739,0.729,2.4,3.5,0.4,1.0,1
10,22024,1630578,0022400213,"NOV 11, 2024",HOU vs. WAS,W,31,12,19,0.632,1,1,1.0,2,2,1.0,7,10,17,3,0,3,2,1,27,22,1,HOU,1610612745,WAS,1610612764,1,C,0,0,1,0,0,1,22.0,83,243,7,4,111.4,4,1,110.2,2,7,121.7,0,5,100.0,9.8,5.0,29.233333333333334,28.666666666666668,21.2,17.8,9.0,7.0,15.6,14.636363636363637,0.577,0.478,0.2,0.45454545454545453,1.2,1.4545454545454546,0.167,0.313,3.0,3.3636363636363638,3.8,4.545454545454546,0.789,0.74,3.2,3.8181818181818183,0.4,0.91,1
11,22024,1630578,0022400222,"NOV 13, 2024",HOU vs. LAC,W,30,6,14,0.429,1,2,0.5,0,0,0.0,4,7,11,6,1,4,4,3,13,-18,1,HOU,1610612745,LAC,1610612746,1,C,0,0,1,0,0,1,22.0,83,243,8,4,111.3,4,1,110.6,6,6,109.0,3,2,110.6,3.4,6.545454545454546,28.566666666666666,28.781944433333333,18.8,17.4,8.0,6.916666666666667,15.4,14.583333333333334,0.519,0.474,0.4,0.5,1.0,1.5,0.4,0.333,2.4,3.0833333333333335,3.2,4.166666666666667,0.75,0.74,3.6,3.8333333333333335,0.6,0.92,0
12,22024,1630578,0022400016,"NOV 15, 2024",HOU vs. LAC,W,33,3,9,0.333,1,3,0.333,9,10,0.9,2,8,10,10,2,2,1,2,16,38,1,HOU,1610612745,LAC,1610612746,1,C,0,0,1,0,0,1,22.0,83,243,9,4,112.4,4,1,110.2,6,7,110.2,2,3,109.4,8.4,4.5,30.31,29.1051282,18.8,17.3,7.0,6.615384615384615,14.2,14.153846153846153,0.493,0.467,0.6,0.5384615384615384,1.4,1.6153846153846154,0.429,0.333,4.2,3.5384615384615383,5.0,4.615384615384615,0.84,0.767,4.0,3.6923076923076925,0.8,1.0,0
13,22024,1630578,0022400241,"NOV 17, 2024",HOU @ CHI,W,26,9,15,0.6,0,2,0.0,2,3,0.667,2,8,10,11,0,1,0,1,20,35,1,HOU,1610612745,CHI,1610612741,0,C,0,0,1,0,0,1,22.0,83,243,10,4,114.6,5,0,117.4,5,9,123.7,2,3,119.0,17.6,7.076923076923077,29.98,28.85,20.6,17.5,8.2,6.785714285714286,14.8,14.214285714285714,0.554,0.477,0.6,0.5,1.6,1.6428571428571428,0.375,0.304,3.6,3.4285714285714284,4.4,4.5,0.818,0.762,3.6,3.5714285714285716,0.6,0.93,1
14,22024,1630578,0022400248,"NOV 18, 2024",HOU @ MIL,L,39,8,21,0.381,0,2,0.0,2,3,0.667,4,3,7,5,2,0,4,4,18,11,1,HOU,1610612745,MIL,1610612749,0,C,0,0,1,0,0,1,22.0,83,243,10,5,113.6,4,1,117.2,5,9,112.6,3,2,109.6,17.6,9.071428571428571,31.676666666666666,29.514444433333335,18.8,17.5,7.6,6.866666666666666,15.6,14.666666666666666,0.487,0.468,0.6,0.4666666666666667,2.0,1.6666666666666667,0.3,0.28,3.0,3.3333333333333335,3.6,4.4,0.833,0.758,3.8,3.6,1.0,1.0,1
15,22024,1630578,0022400254,"NOV 20, 2024",HOU vs. IND,W,28,12,19,0.632,1,1,1.0,6,8,0.75,4,8,12,2,1,0,1,3,31,4,1,HOU,1610612745,IND,1610612754,1,C,0,0,1,0,0,1,22.0,83,243,11,5,114.6,4,1,121.8,6,9,118.4,1,4,110.4,14.0,9.2,31.113333333333333,29.43125,19.6,18.4,7.6,7.1875,15.6,14.9375,0.487,0.481,0.6,0.5,2.0,1.625,0.3,0.308,3.8,3.5,4.8,4.625,0.792,0.757,3.2,3.625,1.2,1.0,1
16,22024,1630578,0022400031,"NOV 22, 2024",HOU vs. POR,W,25,7,13,0.538,0,1,0.0,0,1,0.0,2,6,8,3,1,0,3,2,14,11,1,HOU,1610612745,POR,1610612757,1,C,0,0,1,0,0,1,22.0,83,243,12,5,114.7,4,1,122.8,6,10,114.0,3,2,105.8,19.8,8.875,30.116666666666667,29.1745098,19.8,18.1,7.8,7.176470588235294,15.4,14.823529411764707,0.506,0.484,0.4,0.47058823529411764,1.8,1.588235294117647,0.222,0.296,3.8,3.2941176470588234,5.0,4.411764705882353,0.76,0.747,2.8,3.5294117647058822,1.2,1.0,0
17,22024,1630578,0022400267,"NOV 23, 2024",HOU vs. POR,L,36,7,17,0.412,0,0,0.0,8,11,0.727,2,3,5,5,2,0,2,3,22,-2,1,HOU,1610612745,POR,1610612757,1,C,0,0,1,0,0,1,22.0,83,243,12,6,113.8,3,2,117.4,7,10,113.1,3,2,102.2,11.8,9.0,30.693333333333335,29.546296283333334,21.0,18.3,8.6,7.166666666666667,17.0,14.944444444444445,0.506,0.48,0.2,0.4444444444444444,1.2,1.5,0.167,0.296,3.6,3.5555555555555554,5.2,4.777777777777778,0.692,0.744,2.8,3.4444444444444446,1.2,1.06,1
18,22024,1630578,0022400037,"NOV 26, 2024",HOU @ MIN,W,42,9,23,0.391,0,3,0.0,4,4,1.0,3,7,10,11,3,3,2,3,22,28,1,HOU,1610612745,MIN,1610612750,0,C,0,0,1,0,0,1,22.0,83,243,13,6,113.9,3,2,112.2,8,9,111.1,2,3,114.2,10.4,8.38888888888889,33.94,30.189473683333333,21.4,18.5,8.6,7.2631578947368425,18.6,15.368421052631579,0.462,0.473,0.2,0.42105263157894735,1.4,1.5789473684210527,0.143,0.267,4.0,3.5789473684210527,5.4,4.7368421052631575,0.741,0.756,3.0,3.4210526315789473,1.8,1.16,1
