,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,0.0,0.0,22024,1630559,22400062,"OCT 22, 2024",LAL vs. MIN,W,36,6,14,0.429,0,5,0.0,0,1,0.0,4,5,9,4,1,1,0,4,12,12,1,LAL,1610612747,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,77,197,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,12.0,12.0,,12.0,,,6.0,,,14.0,,,0.429,,,0.0,,,5.0,,,0.0,,,0.0,,,1.0,,,0.0,,,4.0,,,1.0,,,36.0,,0
1,1.0,1.0,22024,1630559,22400085,"OCT 25, 2024",LAL vs. PHX,W,37,8,12,0.667,5,7,0.714,5,6,0.833,0,4,4,8,3,1,4,4,26,13,1,LAL,1610612747,PHX,1610612756,1,G,1,0,0,1,0,0,26.0,77,197,1,0,110.0,1,4,110.0,1,0,113.0,1,4,116.0,12.5,12.0,12.0,12.0,12.0,6.0,6.0,6.0,14.0,14.0,14.0,0.429,0.429,0.429,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,36.03333333333333,36.03333333333333,36.03333333333333,1
2,2.0,2.0,22024,1630559,22400096,"OCT 26, 2024",LAL vs. SAC,W,34,7,12,0.583,2,4,0.5,0,0,0.0,4,3,7,6,0,0,6,3,16,-20,1,LAL,1610612747,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,197,2,0,116.5,2,3,116.5,0,1,117.0,0,5,115.0,1.6666666666666667,12.5,19.0,19.0,19.0,7.0,7.0,7.0,13.0,13.0,13.0,0.538,0.538,0.538,2.5,2.5,2.5,6.0,6.0,6.0,0.417,0.417,0.417,2.5,2.5,2.5,3.5,3.5,3.5,0.714,0.714,0.714,2.0,2.0,2.0,2.0,2.0,2.0,36.34166666666667,36.34166666666667,36.34166666666667,0
3,3.0,3.0,22024,1630559,22400111,"OCT 28, 2024",LAL @ PHX,L,38,8,15,0.533,5,9,0.556,2,3,0.667,0,8,8,3,2,0,1,3,23,12,1,LAL,1610612747,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,197,3,0,121.3,3,2,121.3,2,1,112.7,2,3,115.3,4.25,1.6666666666666667,18.0,18.0,26.0,7.0,7.0,8.0,12.666666666666666,12.666666666666666,12.0,0.553,0.553,0.667,2.333333333333333,2.333333333333333,5.0,5.333333333333333,5.333333333333333,7.0,0.438,0.438,0.714,1.6666666666666667,1.6666666666666667,5.0,2.333333333333333,2.333333333333333,6.0,0.714,0.714,0.833,2.6666666666666665,2.6666666666666665,0.0,1.33,1.33,3.0,35.40555555,35.40555555,36.65,1
4,4.0,4.0,22024,1630559,22400118,"OCT 30, 2024",LAL @ CLE,L,28,2,6,0.333,1,4,0.25,2,2,1.0,0,2,2,3,0,0,4,0,7,-14,1,LAL,1610612747,CLE,1610612739,0,G,1,0,0,1,0,0,26.0,77,197,3,1,117.3,3,2,117.3,4,0,106.8,4,1,123.5,0.6,4.25,19.3,19.3,19.3,7.25,7.25,7.25,13.25,13.25,13.25,0.547,0.547,0.547,3.0,3.0,3.0,6.25,6.25,6.25,0.48,0.48,0.48,1.75,1.75,1.75,2.5,2.5,2.5,0.7,0.7,0.7,2.0,2.0,2.0,1.5,1.5,1.5,36.016666666666666,36.016666666666666,36.016666666666666,0
5,5.0,5.0,22024,1630559,22400137,"NOV 01, 2024",LAL @ TOR,W,34,4,13,0.308,0,6,0.0,12,14,0.857,0,1,1,6,2,1,1,3,20,-3,1,LAL,1610612747,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,77,197,3,2,115.8,3,2,115.8,1,4,124.0,1,4,116.0,-2.4,0.6,16.8,16.8,16.8,6.2,6.2,6.2,11.8,11.8,11.8,0.525,0.525,0.525,2.6,2.6,2.6,5.8,5.8,5.8,0.448,0.448,0.448,1.8,1.8,1.8,2.4,2.4,2.4,0.75,0.75,0.75,1.6,1.6,1.6,1.2,1.2,1.2,34.38,34.38,34.38,1
6,6.0,6.0,22024,1630559,22400156,"NOV 04, 2024",LAL @ DET,L,39,7,17,0.412,3,10,0.3,0,1,0.0,1,3,4,4,2,0,4,4,17,-14,1,LAL,1610612747,DET,1610612765,0,G,1,0,0,1,0,0,26.0,77,197,4,2,118.3,3,2,120.0,2,5,110.4,2,3,105.0,-7.8,0.0,18.4,17.3,17.3,5.8,5.833333333333333,5.833333333333333,11.6,12.0,12.0,0.5,0.486,0.486,2.6,2.1666666666666665,2.1666666666666665,6.0,5.833333333333333,5.833333333333333,0.433,0.371,0.371,4.2,3.5,3.5,5.0,4.333333333333333,4.333333333333333,0.84,0.808,0.808,0.8,1.3333333333333333,1.3333333333333333,1.4,1.33,1.33,34.03333333333333,34.36666666666667,34.36666666666667,0
7,7.0,7.0,22024,1630559,22400174,"NOV 06, 2024",LAL @ MEM,L,35,7,17,0.412,2,9,0.222,3,4,0.75,0,3,3,5,3,0,1,1,19,-9,1,LAL,1610612747,MEM,1610612763,0,G,1,0,0,1,0,0,26.0,77,197,4,3,116.1,2,3,116.0,4,4,115.0,2,3,115.8,-5.6,-2.0,16.6,17.3,17.3,5.6,6.0,6.0,12.6,12.714285714285714,12.714285714285714,0.444,0.472,0.472,2.2,2.2857142857142856,2.2857142857142856,6.6,6.428571428571429,6.428571428571429,0.333,0.356,0.356,3.2,3.0,3.0,4.0,3.857142857142857,3.857142857142857,0.8,0.778,0.778,1.0,1.2857142857142858,1.2857142857142858,1.2,1.43,1.43,34.57333333333333,35.07857141666667,35.07857141666667,1
8,8.0,8.0,22024,1630559,22400195,"NOV 08, 2024",LAL vs. PHI,W,30,7,13,0.538,6,10,0.6,0,0,0.0,0,6,6,7,0,1,2,1,20,14,1,LAL,1610612747,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,77,197,4,4,115.9,1,4,112.6,1,6,115.7,1,4,106.8,-5.2,-2.875,17.2,17.5,17.5,5.6,6.125,6.125,13.6,13.25,13.25,0.412,0.462,0.462,2.2,2.25,2.25,7.6,6.75,6.75,0.289,0.333,0.333,3.8,3.0,3.0,4.8,3.875,3.875,0.792,0.774,0.774,0.2,1.125,1.125,1.8,1.63,1.63,34.85333333333333,35.06041666666667,35.06041666666667,1
9,9.0,9.0,22024,1630559,22400211,"NOV 10, 2024",LAL vs. TOR,W,33,10,17,0.588,3,9,0.333,4,5,0.8,0,1,1,6,1,0,0,4,27,11,1,LAL,1610612747,TOR,1610612761,1,G,1,0,0,1,0,0,26.0,77,197,5,4,115.9,2,3,114.8,2,8,122.7,1,4,117.0,-0.2,-1.0,16.6,17.8,20.0,5.4,6.222222222222222,4.0,13.2,13.22222222222222,13.0,0.409,0.471,0.308,2.4,2.6666666666666665,0.0,7.8,7.111111111111111,6.0,0.308,0.375,0.0,3.4,2.6666666666666665,12.0,4.2,3.4444444444444446,14.0,0.81,0.774,0.857,0.2,1.0,0.0,1.4,1.44,2.0,33.27,34.49074073333333,34.3,1
10,10.0,10.0,22024,1630559,22400225,"NOV 13, 2024",LAL vs. MEM,W,36,5,14,0.357,3,11,0.273,5,7,0.714,0,2,2,6,1,0,3,4,18,-1,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,6,4,116.6,3,2,117.4,7,4,111.5,4,1,124.2,0.2,0.2,20.6,18.7,19.0,7.0,6.6,7.0,15.4,13.6,17.0,0.455,0.485,0.412,2.8,2.7,2.0,8.8,7.3,9.0,0.318,0.37,0.222,3.8,2.8,3.0,4.8,3.6,4.0,0.792,0.778,0.75,0.2,0.9,0.0,1.6,1.4,3.0,34.22,34.3,34.93333333333333,0
11,11.0,11.0,22024,1630559,22400015,"NOV 15, 2024",LAL @ SAS,W,32,6,12,0.5,5,9,0.556,2,2,1.0,1,2,3,6,0,0,0,3,19,-8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,7,4,117.6,3,2,116.8,6,6,109.2,3,2,116.6,1.4,0.0909090909090909,20.2,18.6,18.6,7.2,6.454545454545454,6.454545454545454,15.6,13.636363636363637,13.636363636363637,0.462,0.473,0.473,3.4,2.727272727272727,2.727272727272727,9.8,7.636363636363637,7.636363636363637,0.347,0.357,0.357,2.4,3.0,3.0,3.4,3.909090909090909,3.909090909090909,0.706,0.767,0.767,0.2,0.8181818181818182,0.8181818181818182,1.4,1.36,1.36,34.53666666666667,34.44393938333333,34.44393938333333,1
12,12.0,12.0,22024,1630559,22400231,"NOV 16, 2024",LAL @ NOP,W,41,3,15,0.2,2,9,0.222,2,2,1.0,1,1,2,7,1,0,0,1,10,10,1,LAL,1610612747,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,77,197,8,4,117.8,4,1,120.2,4,9,114.0,1,4,100.8,5.2,-0.5833333333333334,20.6,18.7,18.7,7.0,6.416666666666667,6.416666666666667,14.6,13.5,13.5,0.479,0.475,0.475,3.8,2.9166666666666665,2.9166666666666665,9.6,7.75,7.75,0.396,0.376,0.376,2.8,2.9166666666666665,2.9166666666666665,3.6,3.75,3.75,0.778,0.778,0.778,0.2,0.8333333333333334,0.8333333333333334,1.0,1.25,1.25,33.08,34.24583333333333,34.24583333333333,0
13,13.0,13.0,22024,1630559,22400026,"NOV 19, 2024",LAL vs. UTA,W,33,6,14,0.429,3,7,0.429,2,2,1.0,0,0,0,5,0,0,3,1,17,4,1,LAL,1610612747,UTA,1610612762,1,G,1,0,0,1,0,0,26.0,77,197,9,4,116.8,5,0,118.2,3,10,118.5,2,3,112.0,3.2,0.2307692307692307,18.8,18.0,18.0,6.2,6.153846153846154,6.153846153846154,14.2,13.615384615384617,13.615384615384617,0.437,0.452,0.452,3.8,2.8461538461538463,2.8461538461538463,9.6,7.846153846153846,7.846153846153846,0.396,0.363,0.363,2.6,2.8461538461538463,2.8461538461538463,3.2,3.615384615384616,3.615384615384616,0.813,0.787,0.787,0.4,0.8461538461538461,0.8461538461538461,0.6,1.23,1.23,34.26,34.7525641,34.7525641,0
14,14.0,14.0,22024,1630559,22400263,"NOV 21, 2024",LAL vs. ORL,L,33,3,12,0.25,1,4,0.25,2,5,0.4,1,1,2,3,1,0,2,0,9,-8,1,LAL,1610612747,ORL,1610612753,1,G,1,0,0,1,0,0,26.0,77,197,10,4,117.3,5,0,119.8,9,7,102.3,4,1,101.6,-0.6,0.5,18.2,17.9,17.9,6.0,6.142857142857143,6.142857142857143,14.4,13.642857142857142,13.642857142857142,0.417,0.45,0.45,3.2,2.857142857142857,2.857142857142857,9.0,7.785714285714286,7.785714285714286,0.356,0.367,0.367,3.0,2.7857142857142856,2.7857142857142856,3.6,3.5,3.5,0.833,0.796,0.796,0.4,0.7857142857142857,0.7857142857142857,0.6,1.14,1.14,34.946666666666665,34.653571416666665,34.653571416666665,0
15,15.0,15.0,22024,1630559,22400270,"NOV 23, 2024",LAL vs. DEN,L,32,7,13,0.538,3,7,0.429,2,2,1.0,1,2,3,6,1,0,3,1,19,-22,1,LAL,1610612747,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,197,10,5,117.3,4,1,118.8,8,6,115.6,2,3,109.6,-4.8,-0.0666666666666666,14.6,17.3,17.3,4.6,5.933333333333334,5.933333333333334,13.4,13.533333333333331,13.533333333333331,0.343,0.438,0.438,2.8,2.7333333333333334,2.7333333333333334,8.0,7.533333333333333,7.533333333333333,0.35,0.363,0.363,2.6,2.7333333333333334,2.7333333333333334,3.6,3.6,3.6,0.722,0.759,0.759,0.6,0.8,0.8,0.6,1.13,1.13,35.00666666666667,34.53555555,34.53555555,1
16,16.0,16.0,22024,1630559,22400039,"NOV 26, 2024",LAL @ PHX,L,31,6,12,0.5,2,6,0.333,1,1,1.0,1,2,3,2,2,0,1,0,15,-16,1,LAL,1610612747,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,197,10,6,116.4,3,2,113.6,9,7,114.5,0,5,105.0,-6.4,-1.4375,14.8,17.4,24.5,5.0,6.0,8.0,13.2,13.5,13.5,0.379,0.444,0.593,2.8,2.75,5.0,7.2,7.5,8.0,0.389,0.367,0.625,2.0,2.6875,3.5,2.6,3.5,4.5,0.769,0.768,0.778,0.8,0.8125,0.0,0.6,1.13,2.5,34.2,34.36770833333333,37.25,0
17,17.0,17.0,22024,1630559,22400296,"NOV 27, 2024",LAL @ SAS,W,31,5,11,0.455,3,6,0.5,0,0,0.0,0,2,2,2,0,0,3,1,13,8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,10,7,115.4,2,3,109.6,10,8,109.5,4,1,112.2,-6.8,-2.294117647058824,14.0,17.3,19.0,5.0,6.0,6.0,13.2,13.411764705882351,12.0,0.379,0.447,0.5,2.2,2.7058823529411766,5.0,6.6,7.411764705882353,9.0,0.333,0.365,0.556,1.8,2.588235294117647,2.0,2.4,3.3529411764705883,2.0,0.75,0.772,1.0,0.8,0.8235294117647058,1.0,1.0,1.18,0.0,33.91,34.147058816666664,32.06666666666667,0
