,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,0.0,0.0,22024,1627750,22400075,"OCT 24, 2024",DEN vs. OKC,L,38,4,13,0.308,2,5,0.4,2,2,1.0,2,4,6,4,2,0,3,2,12,-2,1,DEN,1610612743,OKC,1610612760,1,G,1,0,0,1,0,0,27.0,76,215,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,-2.0,-2.0,,12.0,,,4.0,,,13.0,,,0.308,,,2.0,,,5.0,,,0.4,,,2.0,,,2.0,,,1.0,,,2.0,,,2.0,,,38.0,,0
1,1.0,1.0,22024,1627750,22400087,"OCT 26, 2024",DEN vs. LAC,L,37,7,14,0.5,3,6,0.5,5,5,1.0,0,2,2,5,2,0,2,1,22,6,1,DEN,1610612743,LAC,1610612746,1,G,1,0,0,1,0,0,27.0,76,215,0,1,87.0,0,5,87.0,0,1,116.0,0,5,113.0,2.0,-2.0,12.0,12.0,12.0,4.0,4.0,4.0,13.0,13.0,13.0,0.308,0.308,0.308,2.0,2.0,2.0,5.0,5.0,5.0,0.4,0.4,0.4,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,38.45,38.45,38.45,1
2,2.0,2.0,22024,1627750,22400107,"OCT 28, 2024",DEN @ TOR,W,40,6,20,0.3,0,2,0.0,5,5,1.0,1,8,9,7,1,0,0,2,17,8,1,DEN,1610612743,TOR,1610612761,0,G,1,0,0,1,0,0,27.0,76,215,0,2,95.5,0,5,95.5,1,2,118.3,1,4,107.3,4.0,2.0,17.0,17.0,17.0,5.5,5.5,5.5,13.5,13.5,13.5,0.407,0.407,0.407,2.5,2.5,2.5,5.5,5.5,5.5,0.455,0.455,0.455,3.5,3.5,3.5,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,37.65,37.65,37.65,0
3,3.0,3.0,22024,1627750,22400113,"OCT 29, 2024",DEN @ BKN,W,37,8,19,0.421,2,7,0.286,6,8,0.75,0,3,3,3,0,0,1,3,24,3,1,DEN,1610612743,BKN,1610612751,0,G,1,0,0,1,0,0,27.0,76,215,1,2,106.0,1,4,106.0,1,2,112.7,1,4,110.7,3.75,4.0,17.0,17.0,17.0,5.666666666666667,5.666666666666667,5.666666666666667,15.666666666666666,15.666666666666666,15.666666666666666,0.362,0.362,0.362,1.6666666666666667,1.6666666666666667,1.6666666666666667,4.333333333333333,4.333333333333333,4.333333333333333,0.385,0.385,0.385,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.67,1.67,38.33888888333333,38.33888888333333,38.33888888333333,1
4,4.0,4.0,22024,1627750,22400139,"NOV 01, 2024",DEN @ MIN,L,22,2,7,0.286,0,3,0.0,2,2,1.0,0,2,2,3,1,0,0,0,6,8,1,DEN,1610612743,MIN,1610612750,0,G,1,0,0,1,0,0,27.0,76,215,2,2,115.5,2,3,115.5,2,2,111.5,2,3,111.5,4.6,3.75,18.8,18.8,18.8,6.25,6.25,6.25,16.5,16.5,16.5,0.379,0.379,0.379,1.75,1.75,1.75,5.0,5.0,5.0,0.35,0.35,0.35,4.5,4.5,4.5,5.0,5.0,5.0,0.9,0.9,0.9,0.75,0.75,0.75,1.25,1.25,1.25,37.9375,37.9375,37.9375,0
5,5.0,5.0,22024,1627750,22400194,"NOV 08, 2024",DEN vs. MIA,W,35,9,17,0.529,4,10,0.4,6,6,1.0,0,4,4,6,0,0,4,0,28,28,1,DEN,1610612743,MIA,1610612748,1,G,1,0,0,1,0,0,27.0,76,215,5,3,119.0,4,1,126.8,3,4,108.6,2,3,110.6,10.6,4.6,15.0,16.2,16.2,5.0,5.4,5.4,13.0,14.6,14.6,0.385,0.37,0.37,1.0,1.4,1.4,5.0,4.6,4.6,0.2,0.304,0.304,4.0,4.0,4.0,5.0,4.4,4.4,0.8,0.909,0.909,0.0,0.6,0.6,0.5,1.2,1.2,29.5,34.803333333333335,34.803333333333335,1
6,6.0,6.0,22024,1627750,22400208,"NOV 10, 2024",DEN vs. DAL,W,38,7,17,0.412,2,6,0.333,2,5,0.4,0,1,1,6,0,0,2,3,18,15,1,DEN,1610612743,DAL,1610612742,1,G,1,0,0,1,0,0,27.0,76,215,6,3,120.8,4,1,125.0,5,4,108.8,2,3,113.8,12.4,8.5,17.0,18.2,18.2,5.5,6.0,6.0,12.0,15.0,15.0,0.458,0.4,0.4,2.0,1.8333333333333333,1.8333333333333333,6.5,5.5,5.5,0.308,0.333,0.333,4.0,4.333333333333333,4.333333333333333,4.0,4.666666666666667,4.666666666666667,1.0,0.929,0.929,0.0,0.5,0.5,0.5,1.0,1.0,28.591666666666665,34.82222221666667,34.82222221666667,0
7,7.0,7.0,22024,1627750,22400017,"NOV 15, 2024",DEN @ NOP,L,43,6,16,0.375,2,8,0.25,2,2,1.0,0,6,6,8,2,0,0,1,16,0,1,DEN,1610612743,NOP,1610612740,0,G,1,0,0,1,0,0,27.0,76,215,7,3,120.9,5,0,126.2,3,9,115.7,0,5,100.6,10.8,9.428571428571429,23.0,18.1,18.1,8.0,6.142857142857143,6.142857142857143,17.0,15.285714285714286,15.285714285714286,0.471,0.402,0.402,3.0,1.8571428571428568,1.8571428571428568,8.0,5.571428571428571,5.571428571428571,0.375,0.333,0.333,4.0,4.0,4.0,5.5,4.714285714285714,4.714285714285714,0.727,0.848,0.848,0.0,0.4285714285714285,0.4285714285714285,0.0,0.86,0.86,36.525,35.29523808333333,35.29523808333333,0
8,8.0,8.0,22024,1627750,22400238,"NOV 17, 2024",DEN @ MEM,L,37,6,15,0.4,1,6,0.167,0,0,0.0,1,5,6,7,3,2,6,3,13,-3,1,DEN,1610612743,MEM,1610612763,0,G,1,0,0,1,0,0,27.0,76,215,7,4,118.5,4,1,119.2,7,6,113.7,3,2,126.8,9.6,8.25,20.7,17.9,17.9,7.333333333333333,6.125,6.125,16.666666666666668,15.375,15.375,0.44,0.398,0.398,2.6666666666666665,1.875,1.875,8.0,5.875,5.875,0.333,0.319,0.319,3.333333333333333,3.75,3.75,4.333333333333333,4.375,4.375,0.769,0.857,0.857,0.0,0.375,0.375,0.67,1.0,1.0,38.54444443333333,36.20625,36.20625,0
9,9.0,9.0,22024,1627750,22400023,"NOV 19, 2024",DEN @ MEM,W,36,10,20,0.5,5,10,0.5,2,3,0.667,1,3,4,6,3,2,3,2,27,18,1,DEN,1610612743,MEM,1610612763,0,G,1,0,0,1,0,0,27.0,76,215,7,5,116.1,3,2,113.0,8,6,112.0,3,2,121.6,11.6,7.0,18.8,17.3,13.0,7.0,6.111111111111111,6.0,16.25,15.333333333333334,15.0,0.431,0.399,0.4,2.25,1.7777777777777777,1.0,7.5,5.888888888888889,6.0,0.3,0.302,0.167,2.5,3.333333333333333,0.0,3.25,3.888888888888889,0.0,0.769,0.857,0.0,0.25,0.4444444444444444,1.0,1.25,1.22,3.0,38.17916666666667,36.3037037,37.083333333333336,1
10,10.0,10.0,22024,1627750,22400033,"NOV 22, 2024",DEN vs. DAL,L,39,4,16,0.25,4,11,0.364,2,2,1.0,0,5,5,11,0,3,3,3,14,0,1,DEN,1610612743,DAL,1610612742,1,G,1,0,0,1,0,0,27.0,76,215,8,5,116.5,3,2,112.6,8,7,109.3,3,2,118.6,6.0,8.1,20.4,18.3,18.0,7.6,6.5,7.0,17.0,15.8,17.0,0.447,0.411,0.412,2.8,2.1,2.0,8.0,6.3,6.0,0.35,0.333,0.333,2.4,3.2,2.0,3.2,3.8,5.0,0.75,0.842,0.4,0.4,0.5,0.0,1.6,1.4,0.0,37.74333333333333,36.27333333333333,38.13333333333333,0
11,11.0,11.0,22024,1627750,22400270,"NOV 23, 2024",DEN @ LAL,W,30,5,12,0.417,2,4,0.5,2,6,0.333,0,5,5,5,1,0,2,2,14,20,1,DEN,1610612743,LAL,1610612747,0,G,1,0,0,1,0,0,27.0,76,215,8,6,116.8,2,3,109.6,10,5,116.2,4,1,118.8,7.0,7.363636363636363,17.6,17.9,17.9,6.6,6.2727272727272725,6.2727272727272725,16.8,15.818181818181818,15.818181818181818,0.393,0.397,0.397,2.8,2.272727272727273,2.272727272727273,8.2,6.727272727272728,6.727272727272728,0.341,0.338,0.338,1.6,3.090909090909091,3.090909090909091,2.4,3.636363636363636,3.636363636363636,0.667,0.85,0.85,0.4,0.4545454545454545,0.4545454545454545,1.6,1.27,1.27,38.60666666666667,36.542424233333335,36.542424233333335,0
12,12.0,12.0,22024,1627750,22400283,"NOV 25, 2024",DEN vs. NYK,L,31,6,13,0.462,1,5,0.2,7,9,0.778,1,3,4,7,1,0,0,1,20,-13,1,DEN,1610612743,NYK,1610612752,1,G,1,0,0,1,0,0,27.0,76,215,9,6,117.5,2,3,110.6,9,7,112.4,4,1,123.2,4.4,8.416666666666666,16.8,17.6,17.6,6.2,6.166666666666667,6.166666666666667,15.8,15.5,15.5,0.392,0.398,0.398,2.8,2.25,2.25,7.8,6.5,6.5,0.359,0.346,0.346,1.6,3.0,3.0,2.6,3.8333333333333335,3.8333333333333335,0.615,0.783,0.783,0.4,0.4166666666666667,0.4166666666666667,1.8,1.25,1.25,36.92,35.972222216666665,35.972222216666665,1
