,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1628374,0022400070,"OCT 23, 2024",UTA vs. MEM,L,35,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,16,1,UTA,1610612762,MEM,1610612763,1,F-C,0,1,0,0,1,1,27.0,84,240,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,22024,1628374,0022400084,"OCT 25, 2024",UTA vs. GSW,L,27,4,17,0.235,1,5,0.2,4,7,0.571,2,6,8,2,1,0,2,0,13,-17,1,UTA,1610612762,GSW,1610612744,1,F-C,0,1,0,0,1,1,27.0,84,240,0,1,124.0,0,5,124.0,1,0,104.0,1,4,140.0,-0.5,16.0,34.56666666666667,34.56666666666667,35.0,35.0,35.0,9.0,9.0,9.0,15.0,15.0,15.0,0.6,0.6,0.6,4.0,4.0,4.0,7.0,7.0,7.0,0.571,0.571,0.571,13.0,13.0,13.0,14.0,14.0,14.0,0.929,0.929,0.929,1.0,1.0,1.0,0.0,0.0,0.0,34.56666666666667,0
2,22024,1628374,0022400110,"OCT 28, 2024",UTA @ DAL,L,35,4,15,0.267,3,5,0.6,6,6,1.0,4,5,9,2,0,0,1,1,17,-4,1,UTA,1610612762,DAL,1610612742,0,F-C,0,1,0,0,1,1,27.0,84,240,0,2,105.0,0,5,105.0,1,1,111.5,1,4,111.0,-1.6666666666666667,-0.5,30.7,30.7,24.0,24.0,24.0,6.5,6.5,6.5,16.0,16.0,16.0,0.406,0.406,0.406,2.5,2.5,2.5,6.0,6.0,6.0,0.417,0.417,0.417,8.5,8.5,8.5,10.5,10.5,10.5,0.81,0.81,0.81,1.5,1.5,1.5,0.5,0.5,0.5,30.7,0
3,22024,1628374,0022400115,"OCT 29, 2024",UTA vs. SAC,L,17,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,1,0,0,2,1,7,-7,1,UTA,1610612762,SAC,1610612758,1,F-C,0,1,0,0,1,1,27.0,84,240,0,3,104.0,0,5,104.0,1,2,115.3,1,4,117.7,-3.0,-1.6666666666666667,32.1,32.1,21.7,21.7,21.7,5.666666666666667,5.666666666666667,5.666666666666667,15.666666666666666,15.666666666666666,15.666666666666666,0.362,0.362,0.362,2.6666666666666665,2.6666666666666665,2.6666666666666665,5.666666666666667,5.666666666666667,5.666666666666667,0.471,0.471,0.471,7.666666666666667,7.666666666666667,7.666666666666667,9.0,9.0,9.0,0.852,0.852,0.852,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.33,0.33,0.33,32.1,0
4,22024,1628374,0022400182,"NOV 07, 2024",UTA @ MIL,L,29,3,10,0.3,2,6,0.333,0,0,0.0,2,5,7,4,2,0,2,1,8,-9,1,UTA,1610612762,MIL,1610612749,0,F-C,0,1,0,0,1,1,27.0,84,240,1,6,104.9,1,4,104.8,1,6,118.3,0,5,107.2,-4.2,-3.0,26.175,28.4375,12.0,18.0,18.0,3.5,5.0,5.0,10.0,13.0,13.0,0.35,0.385,0.385,2.0,2.25,2.25,4.0,5.0,5.0,0.5,0.45,0.45,3.0,5.75,5.75,3.0,6.75,6.75,1.0,0.852,0.852,2.5,2.0,2.0,0.0,0.25,0.25,28.4375,0
5,22024,1628374,0022400197,"NOV 09, 2024",UTA @ SAS,W,36,5,15,0.333,3,7,0.429,7,8,0.875,2,4,6,4,2,0,1,2,20,-4,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,84,240,1,7,104.3,1,4,104.4,4,5,108.1,3,2,108.2,-8.2,-4.2,22.983333333333334,28.453333333333333,7.5,16.0,16.0,3.0,4.6,4.6,7.5,12.4,12.4,0.4,0.371,0.371,1.5,2.2,2.2,4.5,5.2,5.2,0.333,0.423,0.423,0.0,4.6,4.6,0.0,5.4,5.4,0.0,0.852,0.852,1.5,2.0,2.0,1.0,0.6,0.6,28.453333333333333,1
6,22024,1628374,0022400006,"NOV 12, 2024",UTA vs. PHX,L,31,7,13,0.538,2,5,0.4,1,2,0.5,1,1,2,5,0,0,1,1,17,-9,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,84,240,2,7,105.0,2,3,107.4,8,2,112.7,4,1,113.6,-6.6,-4.166666666666667,32.325,29.733333333333334,14.0,16.7,16.7,4.0,4.666666666666667,4.666666666666667,12.5,12.833333333333334,12.833333333333334,0.32,0.364,0.364,2.5,2.3333333333333335,2.3333333333333335,6.5,5.5,5.5,0.385,0.424,0.424,3.5,5.0,5.0,4.0,5.833333333333333,5.833333333333333,0.875,0.857,0.857,2.0,2.0,2.0,2.0,0.83,0.83,29.733333333333334,1
7,22024,1628374,0022400228,"NOV 14, 2024",UTA vs. DAL,W,24,4,8,0.5,2,5,0.4,3,3,1.0,1,4,5,2,0,0,1,4,13,11,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,84,240,2,8,105.7,2,3,112.2,5,6,111.0,1,4,119.2,-3.6,-4.857142857142857,32.02777776666667,29.976190466666665,15.0,16.7,17.0,5.0,5.0,4.0,12.666666666666666,12.857142857142858,15.0,0.395,0.389,0.267,2.3333333333333335,2.2857142857142856,3.0,6.0,5.428571428571429,5.0,0.389,0.421,0.6,2.6666666666666665,4.428571428571429,6.0,3.3333333333333335,5.285714285714286,6.0,0.8,0.838,1.0,1.6666666666666667,1.8571428571428572,4.0,1.33,0.71,0.0,34.9,0
8,22024,1628374,0022400233,"NOV 16, 2024",UTA @ SAC,L,35,6,8,0.75,4,6,0.667,9,10,0.9,1,4,5,1,0,0,3,0,25,6,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,84,240,3,8,106.5,3,2,114.6,7,6,113.8,2,3,114.8,-1.0,-2.875,30.129166666666666,29.283333333333335,14.5,16.3,7.0,4.75,4.875,3.0,11.5,12.25,5.0,0.413,0.398,0.6,2.25,2.25,1.0,5.75,5.375,3.0,0.391,0.419,0.333,2.75,4.25,0.0,3.25,5.0,0.0,0.846,0.85,0.0,1.5,1.75,1.0,1.0,0.63,0.0,17.45,1
9,22024,1628374,0022400243,"NOV 17, 2024",UTA @ LAC,L,39,6,12,0.5,4,8,0.5,2,4,0.5,2,8,10,1,1,0,2,3,18,-11,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,84,240,3,9,107.4,2,3,111.0,6,7,110.2,2,3,109.4,-1.4,-1.8888888888888888,31.06,29.894444433333334,16.6,17.2,17.2,5.0,5.0,5.0,10.8,11.777777777777779,11.777777777777779,0.463,0.425,0.425,2.6,2.4444444444444446,2.4444444444444446,5.8,5.444444444444445,5.444444444444445,0.448,0.449,0.449,4.0,4.777777777777778,4.777777777777778,4.6,5.555555555555555,5.555555555555555,0.87,0.86,0.86,1.4,1.6666666666666667,1.6666666666666667,0.8,0.56,0.56,29.894444433333334,1
10,22024,1628374,0022400026,"NOV 19, 2024",UTA @ LAL,L,36,9,16,0.563,3,8,0.375,4,4,1.0,2,6,8,1,2,0,0,2,25,-9,1,UTA,1610612762,LAL,1610612747,0,F-C,0,1,0,0,1,1,27.0,84,240,3,10,107.2,2,3,112.0,9,4,115.8,5,0,118.2,-2.4,-2.8,33.09,30.77166666666667,18.6,17.3,17.3,5.6,5.1,5.1,11.2,11.8,11.8,0.5,0.432,0.432,3.0,2.6,2.6,6.2,5.7,5.7,0.484,0.456,0.456,4.4,4.5,4.5,5.4,5.4,5.4,0.815,0.833,0.833,1.4,1.7,1.7,0.6,0.6,0.6,30.77166666666667,1
11,22024,1628374,0022400262,"NOV 21, 2024",UTA @ SAS,L,33,8,17,0.471,3,10,0.3,8,8,1.0,3,1,4,2,0,2,0,3,27,-19,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,84,240,3,11,108.0,1,4,113.4,7,8,109.6,3,2,114.6,-4.4,-3.3636363636363638,33.123333333333335,31.274242416666667,19.6,18.0,20.0,6.4,5.454545454545454,5.0,11.4,12.181818181818182,15.0,0.561,0.448,0.333,3.0,2.6363636363636362,3.0,6.4,5.909090909090909,7.0,0.469,0.446,0.429,3.8,4.454545454545454,7.0,4.6,5.2727272727272725,8.0,0.826,0.845,0.875,1.4,1.7272727272727273,2.0,0.6,0.73,2.0,36.13333333333333,1
12,22024,1628374,0022400264,"NOV 23, 2024",UTA vs. NYK,W,33,11,15,0.733,5,8,0.625,7,8,0.875,0,9,9,2,0,0,0,4,34,30,1,UTA,1610612762,NYK,1610612752,1,F-C,0,1,0,0,1,1,27.0,84,240,3,12,108.7,1,4,114.6,9,6,111.9,4,1,126.6,-0.6,-4.666666666666667,33.46666666666667,31.43055555,21.6,18.8,18.8,6.6,5.666666666666667,5.666666666666667,12.2,12.583333333333334,12.583333333333334,0.541,0.45,0.45,3.2,2.6666666666666665,2.6666666666666665,7.4,6.25,6.25,0.432,0.427,0.427,5.2,4.75,4.75,5.8,5.5,5.5,0.897,0.864,0.864,1.8,1.8333333333333333,1.8333333333333333,0.6,0.67,0.67,31.43055555,1
13,22024,1628374,0022400038,"NOV 26, 2024",UTA vs. SAS,L,33,5,14,0.357,0,6,0.0,4,4,1.0,3,5,8,2,2,0,3,2,14,-18,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,84,240,4,12,109.4,1,4,115.8,9,8,109.2,3,2,109.6,-5.4,-2.0,35.20333333333333,31.5602564,25.8,19.9,23.5,8.0,6.076923076923077,6.5,13.6,12.76923076923077,16.0,0.588,0.476,0.406,3.8,2.8461538461538463,3.0,8.0,6.384615384615385,8.5,0.475,0.446,0.353,6.0,4.923076923076923,7.5,6.8,5.6923076923076925,8.0,0.882,0.865,0.938,1.6,1.6923076923076923,2.5,0.6,0.62,1.0,34.641666666666666,0
14,22024,1628374,0022400304,"NOV 30, 2024",UTA vs. DAL,L,34,7,20,0.35,2,11,0.182,3,5,0.6,1,4,5,1,1,0,1,1,19,-17,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,84,240,4,14,109.4,1,4,115.0,11,8,111.3,4,1,126.2,-6.6,-3.142857142857143,34.00833333333333,31.69642856666667,25.0,19.5,15.0,8.25,6.0,4.0,15.5,12.857142857142858,11.5,0.532,0.467,0.348,2.75,2.642857142857143,2.5,8.0,6.357142857142857,5.0,0.344,0.416,0.5,5.75,4.857142857142857,4.5,6.0,5.571428571428571,4.5,0.958,0.872,1.0,2.0,1.7857142857142858,2.5,1.0,0.71,0.0,29.666666666666668,0
15,22024,1628374,0022400311,"DEC 01, 2024",UTA vs. LAL,L,38,8,17,0.471,5,11,0.455,1,2,0.5,1,6,7,4,1,0,1,1,22,4,1,UTA,1610612762,LAL,1610612747,1,F-C,0,1,0,0,1,1,27.0,84,240,4,15,108.6,1,4,110.2,11,8,115.7,1,4,106.4,-4.0,-4.066666666666666,33.42916666666667,31.848888883333334,23.5,19.5,25.0,7.75,6.066666666666666,9.0,16.5,13.333333333333334,16.0,0.47,0.455,0.563,2.5,2.6,3.0,8.75,6.666666666666667,8.0,0.286,0.39,0.375,5.5,4.733333333333333,4.0,6.25,5.533333333333333,4.0,0.88,0.855,1.0,1.75,1.7333333333333334,2.0,0.75,0.73,2.0,36.3,1
16,22024,1628374,0022400055,"DEC 03, 2024",UTA @ OKC,L,31,4,11,0.364,1,6,0.167,4,4,1.0,1,5,6,2,0,0,0,1,13,-21,1,UTA,1610612762,OKC,1610612760,0,F-C,0,1,0,0,1,1,27.0,84,240,4,16,108.4,1,4,107.4,15,5,104.0,4,1,112.2,-4.4,-3.5625,34.52916666666667,32.20520833333333,22.3,19.6,19.6,7.75,6.1875,6.1875,16.5,13.5625,13.5625,0.47,0.456,0.456,3.0,2.75,2.75,9.0,6.9375,6.9375,0.333,0.396,0.396,3.75,4.5,4.5,4.75,5.3125,5.3125,0.789,0.847,0.847,1.25,1.6875,1.6875,1.0,0.75,0.75,32.20520833333333,0
17,22024,1628374,0022400357,"DEC 08, 2024",UTA @ SAC,L,25,2,9,0.222,0,4,0.0,4,4,1.0,0,2,2,4,0,0,4,2,8,-25,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,84,240,5,17,109.7,1,4,109.6,11,13,113.9,2,3,120.2,-15.4,-4.588235294117647,34.27222221666667,32.150980383333334,18.0,19.2,16.0,6.333333333333333,6.0588235294117645,4.5,16.0,13.411764705882353,6.5,0.396,0.452,0.692,2.6666666666666665,2.6470588235294117,2.5,9.333333333333334,6.882352941176471,4.5,0.286,0.385,0.556,2.6666666666666665,4.470588235294118,4.5,3.6666666666666665,5.235294117647059,5.0,0.727,0.854,0.9,1.0,1.6470588235294117,1.0,0.67,0.71,0.0,26.116666666666667,0
18,22024,1628374,0022401214,"DEC 13, 2024",UTA vs. PHX,L,34,5,9,0.556,4,7,0.571,5,5,1.0,2,4,6,2,0,0,1,4,19,-13,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,84,240,5,18,109.2,1,4,108.4,12,11,113.9,2,3,112.4,-14.4,-5.722222222222222,32.0625,31.777777766666667,15.5,18.6,17.0,5.25,5.833333333333333,7.0,14.25,13.166666666666666,13.0,0.368,0.443,0.538,2.0,2.5,2.0,8.0,6.722222222222222,5.0,0.25,0.372,0.4,3.0,4.444444444444445,1.0,3.75,5.166666666666667,2.0,0.8,0.86,0.5,0.75,1.5555555555555556,1.0,0.5,0.67,0.0,31.433333333333334,1
19,22024,1628374,0022401226,"DEC 16, 2024",UTA @ LAC,L,25,5,9,0.556,3,6,0.5,4,4,1.0,3,2,5,1,2,0,3,0,17,-25,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,84,240,5,19,109.9,1,4,114.8,14,12,107.8,2,3,107.4,-16.0,-6.105263157894737,31.95,31.870175433333333,15.5,18.6,18.0,4.75,5.7894736842105265,6.0,11.5,12.947368421052632,12.0,0.413,0.447,0.5,2.5,2.5789473684210527,4.0,7.0,6.7368421052631575,8.0,0.357,0.383,0.5,3.5,4.473684210526316,2.0,3.75,5.157894736842105,4.0,0.933,0.867,0.5,1.0,1.5789473684210527,2.0,0.25,0.63,1.0,38.666666666666664,0
20,22024,1628374,0022400360,"DEC 19, 2024",UTA @ DET,W,36,7,15,0.467,3,9,0.333,10,10,1.0,3,11,14,1,1,1,1,0,27,17,1,UTA,1610612762,DET,1610612765,0,F-C,0,1,0,0,1,1,27.0,84,240,5,20,109.8,1,4,115.4,11,16,113.8,2,3,114.2,-13.4,-7.05,28.875,31.539166666666667,14.3,18.6,18.6,4.0,5.75,5.75,9.5,12.75,12.75,0.421,0.451,0.451,2.0,2.6,2.6,5.75,6.7,6.7,0.348,0.388,0.388,4.25,4.45,4.45,4.25,5.1,5.1,1.0,0.873,0.873,1.5,1.65,1.65,0.5,0.7,0.7,31.539166666666667,1
21,22024,1628374,0022400379,"DEC 21, 2024",UTA @ BKN,W,36,8,21,0.381,3,13,0.231,2,2,1.0,2,5,7,0,0,2,1,2,21,4,1,UTA,1610612762,BKN,1610612751,0,F-C,0,1,0,0,1,1,27.0,84,240,6,20,110.4,2,3,119.4,11,16,114.5,2,3,106.6,-8.4,-5.904761904761905,30.095833333333335,31.7595238,17.8,19.0,19.0,4.75,5.809523809523809,5.809523809523809,10.5,12.857142857142858,12.857142857142858,0.452,0.452,0.452,2.5,2.619047619047619,2.619047619047619,6.5,6.809523809523809,6.809523809523809,0.385,0.385,0.385,5.75,4.714285714285714,4.714285714285714,5.75,5.333333333333333,5.333333333333333,1.0,0.884,0.884,2.0,1.7142857142857142,1.7142857142857142,0.75,0.71,0.71,31.7595238,1
22,22024,1628374,0022400392,"DEC 23, 2024",UTA @ CLE,L,32,7,21,0.333,6,14,0.429,6,7,0.857,3,4,7,1,0,0,1,2,26,-15,1,UTA,1610612762,CLE,1610612739,0,F-C,0,1,0,0,1,1,27.0,84,240,7,20,110.2,2,3,112.2,25,4,110.1,4,1,121.6,-6.4,-5.454545454545454,31.236666666666668,31.943181816666666,18.4,19.0,19.0,5.4,5.909090909090909,5.909090909090909,12.6,13.227272727272727,13.227272727272727,0.429,0.447,0.447,2.6,2.6363636363636362,2.6363636363636362,7.8,7.090909090909091,7.090909090909091,0.333,0.372,0.372,5.0,4.590909090909091,4.590909090909091,5.0,5.181818181818182,5.181818181818182,1.0,0.886,0.886,2.0,1.7272727272727273,1.7272727272727273,0.6,0.68,0.68,31.943181816666666,1
