,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,202696,0022400069,"OCT 23, 2024",CHI @ NOP,L,31,8,12,0.667,1,2,0.5,4,5,0.8,2,9,11,1,0,0,1,3,21,-14,1,CHI,1610612741,NOP,1610612740,0,C,0,0,1,0,0,1,34.0,82,260,0,1,111.0,0,5,111.0,1,0,111.0,1,4,123.0,-14.0,-14.0,30.7,30.7,21.0,21.0,21.0,8.0,8.0,8.0,12.0,12.0,12.0,0.667,0.667,0.667,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,4.0,4.0,4.0,5.0,5.0,5.0,0.8,0.8,0.8,2.0,2.0,2.0,0.0,0.0,0.0,30.7,0
1,22024,202696,0022400083,"OCT 25, 2024",CHI @ MIL,W,32,7,17,0.412,4,9,0.444,4,4,1.0,2,8,10,4,0,0,1,4,22,7,1,CHI,1610612741,MIL,1610612749,0,C,0,0,1,0,0,1,34.0,82,260,1,1,122.0,1,4,122.0,1,1,121.0,1,4,123.0,-3.5,-14.0,31.35,31.35,21.5,21.5,22.0,7.5,7.5,7.0,14.5,14.5,17.0,0.517,0.517,0.412,2.5,2.5,4.0,5.5,5.5,9.0,0.455,0.455,0.444,4.0,4.0,4.0,4.5,4.5,4.0,0.889,0.889,1.0,2.0,2.0,2.0,0.0,0.0,0.0,32.0,1
2,22024,202696,0022400091,"OCT 26, 2024",CHI vs. OKC,L,33,7,12,0.583,2,2,1.0,2,2,1.0,3,10,13,2,0,1,3,2,18,-14,1,CHI,1610612741,OKC,1610612760,1,C,0,0,1,0,0,1,34.0,82,260,1,2,113.0,1,4,113.0,2,0,91.0,2,3,108.0,-7.0,-3.5,31.738888883333335,31.738888883333335,20.3,20.3,18.0,7.333333333333333,7.333333333333333,7.0,13.666666666666666,13.666666666666666,12.0,0.537,0.537,0.583,2.3333333333333335,2.3333333333333335,2.0,4.333333333333333,4.333333333333333,2.0,0.538,0.538,1.0,3.3333333333333335,3.3333333333333335,2.0,3.6666666666666665,3.6666666666666665,2.0,0.909,0.909,1.0,2.3333333333333335,2.3333333333333335,3.0,0.0,0.0,0.0,32.516666666666666,0
3,22024,202696,0022400108,"OCT 28, 2024",CHI @ MEM,W,35,9,19,0.474,4,8,0.5,0,0,0.0,2,5,7,5,0,1,1,3,22,-4,1,CHI,1610612741,MEM,1610612763,0,C,0,0,1,0,0,1,34.0,82,260,2,2,116.3,2,3,116.3,2,2,122.3,2,3,120.3,-6.25,-7.0,32.55416666666667,32.55416666666667,20.8,20.8,22.0,7.75,7.75,9.0,15.0,15.0,19.0,0.517,0.517,0.474,2.75,2.75,4.0,5.25,5.25,8.0,0.524,0.524,0.5,2.5,2.5,0.0,2.75,2.75,0.0,0.909,0.909,0.0,2.25,2.25,2.0,0.0,0.0,0.0,35.0,1
4,22024,202696,0022400123,"OCT 30, 2024",CHI vs. ORL,W,35,7,16,0.438,0,3,0.0,4,4,1.0,6,8,14,5,1,1,4,4,18,6,1,CHI,1610612741,ORL,1610612753,1,C,0,0,1,0,0,1,34.0,82,260,3,2,113.4,3,2,113.4,3,2,107.8,3,2,112.2,-3.8,-6.25,33.14,33.14,20.2,20.2,18.0,7.6,7.6,7.0,15.2,15.2,16.0,0.5,0.5,0.438,2.2,2.2,0.0,4.8,4.8,3.0,0.458,0.458,0.0,2.8,2.8,4.0,3.0,3.0,4.0,0.933,0.933,1.0,3.0,3.0,6.0,0.2,0.2,1.0,35.483333333333334,0
5,22024,202696,0022400136,"NOV 01, 2024",CHI @ BKN,L,34,10,11,0.909,3,4,0.75,5,5,1.0,3,8,11,3,1,1,0,0,28,-7,1,CHI,1610612741,BKN,1610612751,0,C,0,0,1,0,0,1,34.0,82,260,3,3,113.2,3,2,113.6,3,3,116.7,3,2,118.8,-2.4,-3.8,33.78666666666667,33.27222221666667,21.6,21.5,28.0,8.0,8.0,10.0,15.0,14.5,11.0,0.533,0.552,0.909,2.6,2.3333333333333335,3.0,5.2,4.666666666666667,4.0,0.5,0.5,0.75,3.0,3.1666666666666665,5.0,3.0,3.3333333333333335,5.0,1.0,0.95,1.0,3.2,3.0,3.0,0.4,0.33,1.0,33.93333333333333,1
6,22024,202696,0022400160,"NOV 04, 2024",CHI vs. UTA,L,33,9,17,0.529,2,5,0.4,3,3,1.0,1,9,10,6,1,3,0,1,23,-2,1,CHI,1610612741,UTA,1610612762,1,C,0,0,1,0,0,1,34.0,82,260,3,4,115.0,2,3,112.2,1,6,119.6,1,4,104.8,-4.2,-4.333333333333333,33.96333333333333,33.21666666666667,21.8,21.7,23.0,8.4,8.142857142857142,9.0,15.0,14.857142857142858,17.0,0.56,0.548,0.529,2.2,2.2857142857142856,2.0,4.4,4.714285714285714,5.0,0.5,0.485,0.4,2.8,3.142857142857143,3.0,2.8,3.2857142857142856,3.0,1.0,0.957,1.0,3.0,2.7142857142857144,1.0,0.6,0.43,1.0,32.88333333333333,1
7,22024,202696,0022400176,"NOV 06, 2024",CHI @ DAL,L,25,7,10,0.7,0,2,0.0,0,0,0.0,3,7,10,3,1,0,2,2,14,-21,1,CHI,1610612741,DAL,1610612742,0,C,0,0,1,0,0,1,34.0,82,260,3,5,113.0,2,3,113.0,5,3,108.1,3,2,115.2,-5.6,-4.0,32.43,32.170833333333334,21.0,20.8,14.0,8.4,8.0,7.0,14.6,14.25,10.0,0.575,0.561,0.7,1.8,2.0,0.0,4.4,4.375,2.0,0.409,0.457,0.0,2.4,2.75,0.0,2.4,2.875,0.0,1.0,0.957,0.0,3.0,2.75,3.0,0.8,0.5,1.0,24.85,0
8,22024,202696,0022400181,"NOV 07, 2024",CHI vs. MIN,L,30,11,15,0.733,3,5,0.6,0,2,0.0,2,3,5,2,0,1,2,4,25,-17,1,CHI,1610612741,MIN,1610612750,1,C,0,0,1,0,0,1,34.0,82,260,3,6,113.7,1,4,111.6,5,3,110.9,3,2,117.0,-8.2,-6.125,31.516666666666666,31.977777766666666,21.6,21.2,25.0,8.8,8.333333333333334,11.0,13.8,14.333333333333334,15.0,0.638,0.581,0.733,1.6,2.111111111111111,3.0,3.8,4.444444444444445,5.0,0.421,0.475,0.6,2.4,2.4444444444444446,0.0,2.8,2.7777777777777777,2.0,0.857,0.88,0.0,3.0,2.6666666666666665,2.0,0.8,0.44,0.0,30.433333333333334,1
9,22024,202696,0022400198,"NOV 09, 2024",CHI @ ATL,W,31,8,13,0.615,2,4,0.5,0,0,0.0,2,10,12,1,2,0,2,2,18,6,1,CHI,1610612741,ATL,1610612737,0,C,0,0,1,0,0,1,34.0,82,260,4,6,114.8,1,4,116.2,4,7,121.6,2,3,114.8,-8.2,-7.333333333333333,30.71,31.925,21.6,20.9,18.0,9.0,8.3,8.0,13.2,14.2,13.0,0.682,0.585,0.615,2.0,2.1,2.0,4.0,4.4,4.0,0.5,0.477,0.5,1.6,2.2,0.0,2.0,2.5,0.0,0.8,0.88,0.0,2.2,2.6,2.0,1.0,0.6,2.0,31.45,0
10,22024,202696,0022400212,"NOV 11, 2024",CHI vs. CLE,L,35,9,15,0.6,1,3,0.333,1,2,0.5,2,6,8,3,1,1,3,1,20,14,1,CHI,1610612741,CLE,1610612739,1,C,0,0,1,0,0,1,34.0,82,260,4,7,114.6,1,4,116.4,12,0,110.4,5,0,121.4,-4.0,-6.0,30.9,32.19393938333333,20.0,20.8,20.0,8.8,8.363636363636363,9.0,14.0,14.272727272727273,15.0,0.629,0.586,0.6,1.6,2.0,1.0,3.8,4.2727272727272725,3.0,0.421,0.468,0.333,0.8,2.090909090909091,1.0,1.4,2.4545454545454546,2.0,0.571,0.852,0.5,2.0,2.5454545454545454,2.0,1.0,0.64,1.0,34.88333333333333,0
