,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1628983,0022400075,"OCT 24, 2024",OKC @ DEN,W,36,11,24,0.458,2,6,0.333,4,5,0.8,2,5,7,8,2,3,2,2,28,8,1,OKC,1610612760,DEN,1610612743,0,G,1,0,0,1,0,0,26.0,78,195,1,0,102.0,1,4,102.0,0,1,102.0,0,5,87.0,8.0,8.0,36.2,36.2,28.0,28.0,28.0,11.0,11.0,11.0,24.0,24.0,24.0,0.458,0.458,0.458,2.0,2.0,2.0,6.0,6.0,6.0,0.333,0.333,0.333,4.0,4.0,4.0,5.0,5.0,5.0,0.8,0.8,0.8,2.0,2.0,2.0,2.0,2.0,2.0,36.2,0
1,22024,1628983,0022400091,"OCT 26, 2024",OKC @ CHI,W,29,9,21,0.429,2,9,0.222,3,3,1.0,2,6,8,2,4,0,1,1,23,23,1,OKC,1610612760,CHI,1610612741,0,G,1,0,0,1,0,0,26.0,78,195,2,0,108.0,2,3,108.0,1,2,119.7,1,4,113.0,15.5,8.0,32.85,32.85,25.5,25.5,23.0,10.0,10.0,9.0,22.5,22.5,21.0,0.444,0.444,0.429,2.0,2.0,2.0,7.5,7.5,9.0,0.267,0.267,0.222,3.5,3.5,3.0,4.0,4.0,3.0,0.875,0.875,1.0,2.0,2.0,2.0,3.0,3.0,4.0,29.5,0
2,22024,1628983,0022400100,"OCT 27, 2024",OKC vs. ATL,W,36,11,24,0.458,3,8,0.375,10,11,0.909,2,9,11,9,3,3,1,3,35,24,1,OKC,1610612760,ATL,1610612737,1,G,1,0,0,1,0,0,26.0,78,195,3,0,114.7,3,2,114.7,2,1,121.3,2,3,116.3,18.333333333333332,15.5,33.90555555,33.90555555,28.7,28.7,35.0,10.333333333333334,10.333333333333334,11.0,23.0,23.0,24.0,0.449,0.449,0.458,2.3333333333333335,2.3333333333333335,3.0,7.666666666666667,7.666666666666667,8.0,0.304,0.304,0.375,5.666666666666667,5.666666666666667,10.0,6.333333333333333,6.333333333333333,11.0,0.895,0.895,0.909,2.0,2.0,2.0,3.0,3.0,3.0,36.016666666666666,1
3,22024,1628983,0022400125,"OCT 30, 2024",OKC vs. SAS,W,28,7,20,0.35,2,10,0.2,2,2,1.0,0,4,4,5,1,0,1,1,18,3,1,OKC,1610612760,SAS,1610612759,1,G,1,0,0,1,0,0,26.0,78,195,4,0,112.3,4,1,112.3,1,3,109.3,1,4,103.0,14.5,18.333333333333332,32.325,32.325,26.0,26.0,18.0,9.5,9.5,7.0,22.25,22.25,20.0,0.427,0.427,0.35,2.25,2.25,2.0,8.25,8.25,10.0,0.273,0.273,0.2,4.75,4.75,2.0,5.25,5.25,2.0,0.905,0.905,1.0,1.5,1.5,0.0,2.5,2.5,1.0,27.583333333333332,0
4,22024,1628983,0022400140,"NOV 01, 2024",OKC @ POR,W,28,12,18,0.667,1,6,0.167,5,6,0.833,1,6,7,6,1,0,3,1,30,25,1,OKC,1610612760,POR,1610612757,0,G,1,0,0,1,0,0,26.0,78,195,5,0,117.2,5,0,117.2,2,4,116.8,2,3,109.2,16.6,14.5,31.533333333333335,31.533333333333335,26.8,26.8,30.0,10.0,10.0,12.0,21.4,21.4,18.0,0.467,0.467,0.667,2.0,2.0,1.0,7.8,7.8,6.0,0.256,0.256,0.167,4.8,4.8,5.0,5.4,5.4,6.0,0.889,0.889,0.833,1.4,1.4,1.0,2.2,2.2,1.0,28.366666666666667,1
5,22024,1628983,0022400150,"NOV 02, 2024",OKC @ LAC,W,31,7,14,0.5,2,4,0.5,9,9,1.0,0,3,3,9,0,1,3,2,25,8,1,OKC,1610612760,LAC,1610612746,0,G,1,0,0,1,0,0,26.0,78,195,6,0,115.2,5,0,117.8,2,4,110.0,2,3,107.4,16.6,16.6,30.56,31.5,26.2,26.5,25.0,9.2,9.5,7.0,19.4,20.166666666666668,14.0,0.474,0.471,0.5,2.0,2.0,2.0,7.4,7.166666666666667,4.0,0.27,0.279,0.5,5.8,5.5,9.0,6.2,6.0,9.0,0.935,0.917,1.0,1.0,1.1666666666666667,0.0,1.8,1.83,0.0,31.333333333333332,0
6,22024,1628983,0022400163,"NOV 04, 2024",OKC vs. ORL,W,35,8,16,0.5,1,3,0.333,4,4,1.0,0,6,6,9,1,0,4,4,21,18,1,OKC,1610612760,ORL,1610612753,1,G,1,0,0,1,0,0,26.0,78,195,7,0,113.3,5,0,115.4,3,5,108.6,1,4,99.6,15.6,15.166666666666666,31.673333333333332,32.0095238,25.8,25.7,21.0,9.0,9.285714285714286,8.0,18.4,19.571428571428573,16.0,0.489,0.474,0.5,1.8,1.8571428571428572,1.0,6.2,6.571428571428571,3.0,0.29,0.283,0.333,6.0,5.285714285714286,4.0,6.4,5.714285714285714,4.0,0.938,0.925,1.0,0.6,1.0,0.0,1.2,1.71,1.0,35.06666666666667,0
7,22024,1628983,0022400177,"NOV 06, 2024",OKC @ DEN,L,39,10,19,0.526,0,3,0.0,8,10,0.8,0,2,2,6,1,1,8,1,28,3,1,OKC,1610612760,DEN,1610612743,0,G,1,0,0,1,0,0,26.0,78,195,7,1,114.4,4,1,114.2,5,3,117.3,4,1,126.8,11.4,15.571428571428571,32.233333333333334,32.860416666666666,24.4,26.0,28.0,8.8,9.375,10.5,17.4,19.5,21.5,0.506,0.481,0.488,1.2,1.625,1.0,5.2,6.125,4.5,0.231,0.265,0.222,5.6,5.625,6.0,6.2,6.25,7.5,0.903,0.9,0.8,0.2,0.875,1.0,0.8,1.63,1.5,37.50833333333333,1
8,22024,1628983,0022400192,"NOV 08, 2024",OKC vs. HOU,W,29,11,16,0.688,1,2,0.5,6,7,0.857,1,4,5,4,1,1,3,2,29,5,1,OKC,1610612760,HOU,1610612745,1,G,1,0,0,1,0,0,26.0,78,195,8,1,115.7,4,1,118.4,5,4,108.9,3,2,114.4,11.8,14.0,32.52333333333333,32.43518518333333,26.6,26.3,29.0,9.6,9.555555555555555,11.0,16.6,19.11111111111111,16.0,0.578,0.5,0.688,1.0,1.5555555555555556,1.0,3.6,5.666666666666667,2.0,0.278,0.275,0.5,6.4,5.666666666666667,6.0,7.2,6.333333333333333,7.0,0.889,0.895,0.857,0.4,0.8888888888888888,1.0,0.8,1.56,1.0,29.033333333333335,1
9,22024,1628983,0022400207,"NOV 10, 2024",OKC vs. GSW,L,34,6,17,0.353,0,2,0.0,12,14,0.857,1,4,5,4,0,1,4,0,24,-11,1,OKC,1610612760,GSW,1610612744,1,G,1,0,0,1,0,0,26.0,78,195,8,2,115.7,3,2,114.2,8,2,109.4,4,1,122.8,4.6,13.0,33.596666666666664,32.565,25.4,26.1,24.0,8.4,9.2,6.0,16.4,18.9,17.0,0.512,0.487,0.353,0.8,1.4,0.0,2.8,5.3,2.0,0.286,0.264,0.0,7.8,6.3,12.0,8.8,7.1,14.0,0.886,0.887,0.857,0.4,0.9,1.0,0.6,1.4,0.0,33.733333333333334,0
10,22024,1628983,0022400215,"NOV 11, 2024",OKC vs. LAC,W,39,13,21,0.619,4,8,0.5,15,16,0.938,0,3,3,9,5,2,1,3,45,8,1,OKC,1610612760,LAC,1610612746,1,G,1,0,0,1,0,0,26.0,78,195,9,2,117.4,3,2,120.0,6,5,108.8,4,1,112.6,4.6,10.6,35.2,33.181818166666666,29.4,27.8,35.0,9.6,9.545454545454545,10.0,17.8,19.09090909090909,17.5,0.539,0.5,0.571,1.2,1.6363636363636365,3.0,3.6,5.545454545454546,6.0,0.333,0.295,0.5,9.0,7.090909090909091,12.0,10.2,7.909090909090909,12.5,0.882,0.897,0.96,0.4,0.8181818181818182,0.0,1.6,1.73,2.5,35.34166666666667,1
