,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,201939,0022400072,"OCT 23, 2024",GSW @ POR,W,25,4,10,0.4,3,7,0.429,6,6,1.0,0,9,9,10,2,0,2,0,17,23,1,GSW,1610612744,POR,1610612757,0,G,1,0,0,1,0,0,36.0,74,185,1,0,140.0,1,4,140.0,0,1,140.0,0,5,104.0,23.0,23.0,25.066666666666666,25.066666666666666,17.0,17.0,17.0,4.0,4.0,4.0,10.0,10.0,10.0,0.4,0.4,0.4,3.0,3.0,3.0,7.0,7.0,7.0,0.429,0.429,0.429,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,25.066666666666666,0
1,22024,201939,0022400084,"OCT 25, 2024",GSW @ UTA,W,27,7,20,0.35,4,13,0.308,2,2,1.0,0,3,3,4,2,0,3,3,20,22,1,GSW,1610612744,UTA,1610612762,0,G,1,0,0,1,0,0,36.0,74,185,2,0,133.5,2,3,133.5,0,2,126.5,0,5,105.0,22.5,23.0,26.241666666666667,26.241666666666667,18.5,18.5,20.0,5.5,5.5,7.0,15.0,15.0,20.0,0.367,0.367,0.35,3.5,3.5,4.0,10.0,10.0,13.0,0.35,0.35,0.308,4.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,27.416666666666668,1
2,22024,201939,0022400101,"OCT 27, 2024",GSW vs. LAC,L,27,6,11,0.545,4,7,0.571,2,2,1.0,0,4,4,6,2,1,6,1,18,2,1,GSW,1610612744,LAC,1610612746,1,G,1,0,0,1,0,0,36.0,74,185,2,1,123.7,2,3,123.7,2,1,108.0,2,3,111.3,15.666666666666666,22.5,26.394444433333334,26.394444433333334,18.3,18.3,18.0,5.666666666666667,5.666666666666667,6.0,13.666666666666666,13.666666666666666,11.0,0.415,0.415,0.545,3.6666666666666665,3.6666666666666665,4.0,9.0,9.0,7.0,0.407,0.407,0.571,3.3333333333333335,3.3333333333333335,2.0,3.3333333333333335,3.3333333333333335,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,26.7,0
3,22024,201939,0022400155,"NOV 04, 2024",GSW @ WAS,W,24,7,15,0.467,4,9,0.444,6,6,1.0,1,2,3,6,0,0,2,1,24,9,1,GSW,1610612744,WAS,1610612764,0,G,1,0,0,1,0,0,36.0,74,185,6,1,121.6,4,1,116.8,2,4,123.2,2,3,116.0,14.0,15.666666666666666,25.391666666666666,25.816666666666666,21.0,19.8,24.0,6.5,6.0,7.0,13.0,14.0,15.0,0.5,0.429,0.467,4.0,3.75,4.0,8.0,9.0,9.0,0.5,0.417,0.444,4.0,4.0,6.0,4.0,4.0,6.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.5,0.0,24.083333333333332,1
4,22024,201939,0022400172,"NOV 06, 2024",GSW @ BOS,W,34,8,17,0.471,4,9,0.444,7,7,1.0,0,7,7,9,4,1,3,2,27,7,1,GSW,1610612744,BOS,1610612738,0,G,1,0,0,1,0,0,36.0,74,185,7,1,121.1,5,0,119.6,7,2,110.6,3,2,120.8,12.6,14.0,29.233333333333334,27.53,25.5,21.2,27.0,7.5,6.4,8.0,16.0,14.6,17.0,0.469,0.438,0.471,4.0,3.8,4.0,9.0,9.0,9.0,0.444,0.422,0.444,6.5,4.6,7.0,6.5,4.6,7.0,1.0,1.0,1.0,0.5,0.2,0.0,2.0,2.0,4.0,34.38333333333333,1
5,22024,201939,0022400188,"NOV 08, 2024",GSW @ CLE,L,24,5,10,0.5,1,4,0.25,1,1,1.0,0,1,1,2,2,0,6,0,12,-25,1,GSW,1610612744,CLE,1610612739,0,G,1,0,0,1,0,0,36.0,74,185,7,2,120.7,4,1,118.2,10,0,111.2,5,0,123.4,3.0,12.6,27.4111111,26.902777766666667,21.0,19.7,12.0,6.666666666666667,6.166666666666667,5.0,14.0,13.833333333333334,10.0,0.476,0.446,0.5,3.0,3.3333333333333335,1.0,7.333333333333333,8.166666666666666,4.0,0.409,0.408,0.25,4.666666666666667,4.0,1.0,4.666666666666667,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.0,2.0,2.0,2.0,23.766666666666666,0
6,22024,201939,0022400207,"NOV 10, 2024",GSW @ OKC,W,37,13,23,0.565,7,13,0.538,3,4,0.75,1,4,5,7,1,1,3,2,36,21,1,GSW,1610612744,OKC,1610612760,0,G,1,0,0,1,0,0,36.0,74,185,8,2,121.3,4,1,122.8,8,2,102.9,3,2,114.2,2.8,6.333333333333333,29.683333333333334,28.273809516666667,24.8,22.0,36.0,8.25,7.142857142857143,13.0,16.25,15.142857142857142,23.0,0.508,0.472,0.565,4.0,3.857142857142857,7.0,8.75,8.857142857142858,13.0,0.457,0.435,0.538,4.25,3.857142857142857,3.0,4.5,4.0,4.0,0.944,0.964,0.75,0.5,0.2857142857142857,1.0,1.75,1.86,1.0,36.5,1
7,22024,201939,0022400007,"NOV 12, 2024",GSW vs. DAL,W,35,14,27,0.519,5,12,0.417,4,5,0.8,0,6,6,9,1,2,4,2,37,24,1,GSW,1610612744,DAL,1610612742,1,G,1,0,0,1,0,0,36.0,74,185,9,2,121.2,4,1,121.4,5,6,111.0,1,4,119.2,7.2,8.428571428571429,30.72,29.097916666666666,27.2,23.9,37.0,9.4,8.0,14.0,18.4,16.625,27.0,0.511,0.481,0.519,4.2,4.0,5.0,9.4,9.25,12.0,0.447,0.432,0.417,4.2,3.875,4.0,4.6,4.125,5.0,0.913,0.939,0.8,0.4,0.25,0.0,1.6,1.75,1.0,34.86666666666667,1
8,22024,201939,0022400019,"NOV 15, 2024",GSW vs. MEM,W,26,4,9,0.444,3,7,0.429,2,2,1.0,1,7,8,5,4,0,3,2,13,9,1,GSW,1610612744,MEM,1610612763,1,G,1,0,0,1,0,0,36.0,74,185,10,2,121.3,4,1,121.0,7,6,113.7,3,2,126.8,7.2,10.375,31.106666666666666,28.75555555,25.0,22.7,13.0,8.8,7.555555555555555,4.0,17.2,15.777777777777779,9.0,0.512,0.479,0.444,4.0,3.888888888888889,3.0,9.0,9.0,7.0,0.444,0.432,0.429,3.4,3.6666666666666665,2.0,3.8,3.888888888888889,2.0,0.895,0.943,1.0,0.4,0.3333333333333333,1.0,2.4,2.0,4.0,26.016666666666666,0
9,22024,201939,0022400251,"NOV 18, 2024",GSW @ LAC,L,32,10,21,0.476,6,15,0.4,0,0,0.0,1,6,7,6,0,1,3,1,26,-5,1,GSW,1610612744,LAC,1610612746,0,G,1,0,0,1,0,0,36.0,74,185,10,3,119.6,3,2,117.2,8,7,109.1,2,3,110.6,4.8,10.222222222222221,30.706666666666667,29.118333333333332,24.8,23.0,22.0,9.2,7.8,8.0,18.0,16.3,16.0,0.511,0.479,0.5,4.4,4.1,5.0,10.2,9.6,11.0,0.431,0.427,0.455,2.0,3.3,1.0,2.4,3.5,1.0,0.833,0.943,1.0,0.6,0.4,0.5,1.6,1.8,1.0,29.541666666666668,1
