,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,0.0,22024,203897,22400069,"OCT 23, 2024",CHI @ NOP,L,37,10,17,0.588,5,8,0.625,2,3,0.667,1,4,5,3,0,0,7,4,27,-15,1,CHI,1610612741,NOP,1610612740,0,G,1,0,0,1,0,0,29.0,77,200,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,-15.0,-15.0,,27.0,,,10.0,,,17.0,,,0.588,,,5.0,,,8.0,,,0.625,,,2.0,,,3.0,,,0.667,,,1.0,,,0.0,,,37.0,,0
1,1.0,22024,203897,22400083,"OCT 25, 2024",CHI @ MIL,W,33,9,15,0.6,2,6,0.333,5,6,0.833,1,4,5,1,0,2,1,0,25,9,1,CHI,1610612741,MIL,1610612749,0,G,1,0,0,1,0,0,29.0,77,200,0,1,111.0,0,5,111.0,1,0,109.0,1,4,124.0,-3.0,-15.0,27.0,27.0,27.0,10.0,10.0,10.0,17.0,17.0,17.0,0.588,0.588,0.588,5.0,5.0,5.0,8.0,8.0,8.0,0.625,0.625,0.625,2.0,2.0,2.0,3.0,3.0,3.0,0.667,0.667,0.667,1.0,1.0,1.0,0.0,0.0,0.0,36.766666666666666,36.766666666666666,36.766666666666666,0
2,2.0,22024,203897,22400091,"OCT 26, 2024",CHI vs. OKC,L,34,6,13,0.462,4,9,0.444,6,7,0.857,0,9,9,3,2,1,7,1,22,-11,1,CHI,1610612741,OKC,1610612760,1,G,1,0,0,1,0,0,29.0,77,200,1,1,122.0,1,4,122.0,1,0,87.0,1,4,102.0,-5.666666666666667,-3.0,26.0,26.0,26.0,9.5,9.5,9.5,16.0,16.0,16.0,0.594,0.594,0.594,3.5,3.5,3.5,7.0,7.0,7.0,0.5,0.5,0.5,3.5,3.5,3.5,4.5,4.5,4.5,0.778,0.778,0.778,1.0,1.0,1.0,0.0,0.0,0.0,35.025,35.025,35.025,0
3,3.0,22024,203897,22400108,"OCT 28, 2024",CHI @ MEM,W,35,12,22,0.545,5,12,0.417,1,1,1.0,0,3,3,4,1,0,1,0,30,-6,1,CHI,1610612741,MEM,1610612763,0,G,1,0,0,1,0,0,29.0,77,200,1,2,113.0,1,4,113.0,2,1,121.0,2,3,119.3,-5.75,-5.666666666666667,24.7,24.7,24.7,8.333333333333334,8.333333333333334,8.333333333333334,15.0,15.0,15.0,0.556,0.556,0.556,3.6666666666666665,3.6666666666666665,3.6666666666666665,7.666666666666667,7.666666666666667,7.666666666666667,0.478,0.478,0.478,4.333333333333333,4.333333333333333,4.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,0.813,0.813,0.813,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.67,0.67,0.67,34.77222221666667,34.77222221666667,34.77222221666667,1
4,4.0,22024,203897,22400123,"OCT 30, 2024",CHI vs. ORL,W,36,2,9,0.222,1,4,0.25,6,8,0.75,0,10,10,3,1,0,4,2,11,10,1,CHI,1610612741,ORL,1610612753,1,G,1,0,0,1,0,0,29.0,77,200,2,2,116.3,2,3,116.3,3,1,109.3,3,2,115.5,-2.6,-5.75,26.0,26.0,26.0,9.25,9.25,9.25,16.75,16.75,16.75,0.552,0.552,0.552,4.0,4.0,4.0,8.75,8.75,8.75,0.457,0.457,0.457,3.5,3.5,3.5,4.25,4.25,4.25,0.824,0.824,0.824,0.5,0.5,0.5,0.75,0.75,0.75,34.729166666666664,34.729166666666664,34.729166666666664,0
5,5.0,22024,203897,22400136,"NOV 01, 2024",CHI @ BKN,L,34,7,17,0.412,5,9,0.556,2,2,1.0,0,1,1,2,1,0,2,1,21,-7,1,CHI,1610612741,BKN,1610612751,0,G,1,0,0,1,0,0,29.0,77,200,3,2,113.4,3,2,113.4,2,3,117.6,2,3,118.0,-1.0,-2.6,23.0,23.0,23.0,7.8,7.8,7.8,15.2,15.2,15.2,0.513,0.513,0.513,3.4,3.4,3.4,7.8,7.8,7.8,0.436,0.436,0.436,4.0,4.0,4.0,5.0,5.0,5.0,0.8,0.8,0.8,0.4,0.4,0.4,0.8,0.8,0.8,34.906666666666666,34.906666666666666,34.906666666666666,0
6,6.0,22024,203897,22400198,"NOV 09, 2024",CHI @ ATL,W,32,7,12,0.583,1,5,0.2,3,4,0.75,0,2,2,7,1,0,3,1,18,5,1,CHI,1610612741,ATL,1610612737,0,G,1,0,0,1,0,0,29.0,77,200,3,6,113.7,1,4,111.6,4,6,121.3,2,3,115.2,-1.8,-3.333333333333333,16.0,22.7,22.7,4.5,7.666666666666667,7.666666666666667,13.0,15.5,15.5,0.346,0.495,0.495,3.0,3.6666666666666665,3.6666666666666665,6.5,8.0,8.0,0.462,0.458,0.458,4.0,3.6666666666666665,3.6666666666666665,5.0,4.5,4.5,0.8,0.815,0.815,0.0,0.3333333333333333,0.3333333333333333,1.0,0.83,0.83,34.775,34.744444433333335,34.744444433333335,0
7,7.0,22024,203897,22400212,"NOV 11, 2024",CHI vs. CLE,L,36,12,20,0.6,2,7,0.286,0,1,0.0,0,6,6,3,0,0,2,2,26,16,1,CHI,1610612741,CLE,1610612739,1,G,1,0,0,1,0,0,29.0,77,200,4,6,114.8,1,4,116.2,11,0,110.2,5,0,120.4,3.6,-2.142857142857143,19.5,22.0,22.0,7.0,7.571428571428571,7.571428571428571,14.5,15.0,15.0,0.483,0.505,0.505,3.0,3.2857142857142856,3.2857142857142856,7.0,7.571428571428571,7.571428571428571,0.429,0.434,0.434,2.5,3.571428571428572,3.571428571428572,3.0,4.428571428571429,4.428571428571429,0.833,0.806,0.806,0.0,0.2857142857142857,0.2857142857142857,1.0,0.86,0.86,32.75833333333333,34.292857133333335,34.292857133333335,1
8,8.0,22024,203897,22400219,"NOV 13, 2024",CHI @ NYK,W,36,12,17,0.706,4,8,0.5,3,6,0.5,1,6,7,8,2,1,6,1,31,21,1,CHI,1610612741,NYK,1610612752,0,G,1,0,0,1,0,0,29.0,77,200,4,7,114.6,1,4,116.4,5,5,110.0,2,3,112.2,9.0,0.125,22.0,22.5,22.5,9.5,8.125,8.125,16.0,15.625,15.625,0.594,0.52,0.52,1.5,3.125,3.125,6.0,7.5,7.5,0.25,0.417,0.417,1.5,3.125,3.125,2.5,4.0,4.0,0.6,0.781,0.781,0.0,0.25,0.25,0.5,0.75,0.75,33.71666666666667,34.4875,34.4875,1
9,9.0,22024,203897,22400013,"NOV 15, 2024",CHI @ CLE,L,37,4,16,0.25,0,3,0.0,0,0,0.0,0,4,4,9,0,1,1,5,8,-5,1,CHI,1610612741,CLE,1610612739,0,G,1,0,0,1,0,0,29.0,77,200,5,7,115.4,2,3,116.0,13,0,110.1,5,0,121.0,6.0,2.4444444444444446,25.0,23.4,26.0,10.333333333333334,8.555555555555555,12.0,16.333333333333332,15.77777777777778,20.0,0.633,0.542,0.6,2.333333333333333,3.2222222222222223,2.0,6.666666666666667,7.555555555555555,7.0,0.35,0.426,0.286,2.0,3.111111111111111,0.0,3.6666666666666665,4.222222222222222,1.0,0.545,0.737,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.89,0.0,34.57222221666667,34.68703703333333,35.85,0
